Date,Close,SMA_20,SMA_50,SMA_200,Ticker,Type,Metric_Revenue,Metric_NetIncome
2023,0.0,0.0,0.0,0.0,AAPL,Financials,383285000000.0,96995000000.0
2024-12-18,434.1871032714844,431.9218002319336,422.4198950195312,419.8495812988281,MSFT,Price,0.0,0.0
2024-12-19,433.8297424316406,433.0321105957031,422.8249859619141,420.0341519165039,MSFT,Price,0.0,0.0
2024-12-20,433.40289306640625,434.20992279052734,423.25363891601563,420.1817916870117,MSFT,Price,0.0,0.0
2024-12-23,432.06280517578125,435.11574401855466,423.64597900390623,420.3371432495117,MSFT,Price,0.0,0.0
2024-12-24,436.1128845214844,436.1352233886719,424.0634448242188,420.52113601684573,MSFT,Price,0.0,0.0
2024-12-26,434.9018249511719,436.63751831054685,424.46461608886716,420.6459657287598,MSFT,Price,0.0,0.0
2024-12-27,427.3773193359375,437.01175689697266,424.76720947265625,420.7340612792969,MSFT,Price,0.0,0.0
2024-12-30,421.71905517578125,437.0797546386719,424.94474853515624,420.74391693115234,MSFT,Price,0.0,0.0
2024-12-31,418.4134521484375,436.6092254638672,425.02764404296875,420.78067810058593,MSFT,Price,0.0,0.0
2025-01-02,415.51483154296875,435.98284606933595,425.0402819824219,420.7985041809082,MSFT,Price,0.0,0.0
2025-01-03,420.2499084472656,435.2844970703125,424.97464660644533,420.8198188781738,MSFT,Price,0.0,0.0
2025-01-06,424.7169494628906,434.55140533447263,425.05601013183593,420.8446142578125,MSFT,Price,0.0,0.0
2025-01-07,419.2770690917969,433.49916687011716,425.02600036621095,420.8217770385742,MSFT,Price,0.0,0.0
2025-01-08,421.4510498046875,432.4340255737305,424.9717077636719,420.81291900634767,MSFT,Price,0.0,0.0
2025-01-10,415.8821105957031,431.2239517211914,424.8369445800781,420.8052378845215,MSFT,Price,0.0,0.0
2025-01-13,414.135009765625,429.64559478759764,424.56103759765625,420.7947937011719,MSFT,Price,0.0,0.0
2025-01-14,412.6261901855469,427.96350555419923,424.24346252441404,420.7778910827637,MSFT,Price,0.0,0.0
2025-01-15,423.188232421875,426.9231811523438,424.6558551025391,420.8173030090332,MSFT,Price,0.0,0.0
2025-01-16,421.4708557128906,425.5825698852539,424.9542486572266,420.8291256713867,MSFT,Price,0.0,0.0
2025-01-17,425.8883361816406,424.3203811645508,425.3788366699219,420.87848419189453,MSFT,Price,0.0,0.0
2025-01-21,425.3621826171875,423.87913513183594,425.7334588623047,420.93009841918945,MSFT,Price,0.0,0.0
2025-01-22,442.9326171875,424.3342788696289,426.2667138671875,421.0822492980957,MSFT,Price,0.0,0.0
2025-01-23,443.4388122558594,424.83607482910156,426.70606994628906,421.19922286987304,MSFT,Price,0.0,0.0
2025-01-24,440.8082580566406,425.27334747314455,427.1500762939453,421.3076338195801,MSFT,Price,0.0,0.0
2025-01-27,431.3778381347656,425.0365951538086,427.4952313232422,421.36055145263674,MSFT,Price,0.0,0.0
2025-01-28,443.92529296875,425.4877685546875,427.9918701171875,421.491111907959,MSFT,Price,0.0,0.0
2025-01-29,439.09088134765625,426.0734466552734,428.3488232421875,421.57445083618165,MSFT,Price,0.0,0.0
2025-01-30,411.9510803222656,425.58504791259764,428.1294958496094,421.55185287475587,MSFT,Price,0.0,0.0
2025-01-31,412.0205993652344,425.2654052734375,428.1471453857422,421.5703709411621,MSFT,Price,0.0,0.0
2025-02-03,407.91094970703125,424.8852111816406,428.0675439453125,421.5637016296387,MSFT,Price,0.0,0.0
2025-02-04,409.35028076171875,424.3402297973633,427.97650634765625,421.5777522277832,MSFT,Price,0.0,0.0
2025-02-05,410.2635803222656,423.61756134033203,427.9493072509766,421.63373245239256,MSFT,Price,0.0,0.0
2025-02-06,412.77508544921875,423.29246215820314,428.0078759765625,421.7276885986328,MSFT,Price,0.0,0.0
2025-02-07,406.7494812011719,422.55738372802733,427.86393798828124,421.7824351501465,MSFT,Price,0.0,0.0
2025-02-10,409.201416015625,422.2233489990234,427.73350036621093,421.8168165588379,MSFT,Price,0.0,0.0
2025-02-11,408.4271240234375,421.9379547119141,427.40492431640627,421.8399725341797,MSFT,Price,0.0,0.0
2025-02-12,406.044677734375,421.60887908935547,427.12796691894533,421.90067153930664,MSFT,Price,0.0,0.0
2025-02-13,407.5337219238281,420.82615356445314,426.87145935058595,421.9328842163086,MSFT,Price,0.0,0.0
2025-02-14,405.43914794921875,420.02456817626955,426.4237615966797,421.9747120666504,MSFT,Price,0.0,0.0
2025-02-18,406.6402893066406,419.06216583251955,425.99571899414065,422.08631439208983,MSFT,Price,0.0,0.0
2025-02-19,411.7327575683594,418.3806945800781,425.5460363769531,422.1956901550293,MSFT,Price,0.0,0.0
2025-02-20,413.91107177734375,416.9296173095703,425.03668212890625,422.3016441345215,MSFT,Price,0.0,0.0
2025-02-21,406.03326416015625,415.05933990478513,424.35091064453127,422.3246765136719,MSFT,Price,0.0,0.0
2025-02-24,401.845703125,413.1112121582031,423.5327471923828,422.2928137207031,MSFT,Price,0.0,0.0
2025-02-25,395.77825927734375,411.331233215332,422.646640625,422.25134353637696,MSFT,Price,0.0,0.0
2025-02-26,397.5985107421875,409.01489410400393,421.68456787109375,422.2130517578125,MSFT,Price,0.0,0.0
2025-02-27,390.4368896484375,406.58219451904296,420.5679461669922,422.13016632080075,MSFT,Price,0.0,0.0
2025-02-28,394.87310791015625,405.7282958984375,419.5855139160156,422.0575177001953,MSFT,Price,0.0,0.0
2025-03-03,386.41845703125,404.4481887817383,418.34822143554686,421.94763031005857,MSFT,Price,0.0,0.0
2025-03-04,386.53778076171875,403.37953033447263,417.0563348388672,421.82432220458986,MSFT,Price,0.0,0.0
2025-03-05,398.8816223144531,402.85609741210936,416.35022521972655,421.7267863464356,MSFT,Price,0.0,0.0
2025-03-06,394.7736511230469,402.08160095214845,415.5691033935547,421.61904479980467,MSFT,Price,0.0,0.0
2025-03-07,391.2127380371094,401.003483581543,414.72530029296877,421.4973554992676,MSFT,Price,0.0,0.0
2025-03-10,378.13287353515625,399.57265319824216,413.6467016601562,421.28490142822267,MSFT,Price,0.0,0.0
2025-03-11,378.42132568359375,398.0336486816406,412.49287048339846,421.0555944824219,MSFT,Price,0.0,0.0
2025-03-12,381.22625732421875,396.67360534667966,411.4193591308594,420.83299407958987,MSFT,Price,0.0,0.0
2025-03-13,376.7502746582031,395.2088851928711,410.40681823730466,420.60541870117186,MSFT,Price,0.0,0.0
2025-03-14,386.4880676269531,394.15660247802737,409.70219848632814,420.4109075927734,MSFT,Price,0.0,0.0
2025-03-17,386.6273193359375,393.2160110473633,409.0664758300781,420.21630142211916,MSFT,Price,0.0,0.0
2025-03-18,381.4749450683594,391.9577438354492,408.38567810058595,420.00161972045896,MSFT,Price,0.0,0.0
2025-03-19,385.75201416015625,390.65870666503906,407.69572021484373,419.88001922607424,MSFT,Price,0.0,0.0
2025-03-20,384.7772521972656,389.20201568603517,406.89692626953126,419.7512705993652,MSFT,Price,0.0,0.0
2025-03-21,389.1736755371094,388.3590362548828,406.2948583984375,419.65246505737304,MSFT,Price,0.0,0.0
2025-03-24,390.9839782714844,387.81595001220705,405.6855169677734,419.55010238647463,MSFT,Price,0.0,0.0
2025-03-25,393.0528564453125,387.67967987060547,405.22893188476564,419.4188241577148,MSFT,Price,0.0,0.0
2025-03-26,387.8905334472656,387.19428100585935,404.70404235839845,419.2592129516602,MSFT,Price,0.0,0.0
2025-03-27,388.497314453125,387.09730224609376,404.22146484375,419.10594818115237,MSFT,Price,0.0,0.0
2025-03-28,376.7801208496094,386.1926528930664,403.2933026123047,418.8742204284668,MSFT,Price,0.0,0.0
2025-03-31,373.3883056640625,385.54114532470703,402.33165161132814,418.60175033569334,MSFT,Price,0.0,0.0
2025-04-01,380.15203857421875,385.221858215332,401.4169256591797,418.3216633605957,MSFT,Price,0.0,0.0
2025-04-02,380.1023254394531,384.282893371582,400.511728515625,418.0387567138672,MSFT,Price,0.0,0.0
2025-04-03,371.1204528808594,383.10023345947263,399.0754852294922,417.7060453796387,MSFT,Price,0.0,0.0
2025-04-04,357.92120361328125,381.43565673828124,397.3651330566406,417.2786596679687,MSFT,Price,0.0,0.0
2025-04-07,355.9517822265625,380.32660217285155,395.6680035400391,416.85146438598633,MSFT,Price,0.0,0.0
2025-04-08,352.6694030761719,379.0390060424805,394.09383483886717,416.41102142333983,MSFT,Price,0.0,0.0
2025-04-09,388.4077453613281,379.39808044433596,392.9834838867188,416.12909637451173,MSFT,Price,0.0,0.0
2025-04-10,379.3165283203125,379.5263931274414,391.7879968261719,415.8121482849121,MSFT,Price,0.0,0.0
2025-04-11,386.378662109375,379.5209228515625,391.27654846191405,415.514292755127,MSFT,Price,0.0,0.0
2025-04-14,385.7420654296875,379.47666015625,390.7509777832031,415.20727127075196,MSFT,Price,0.0,0.0
2025-04-15,383.67315673828125,379.5865707397461,390.26622192382814,414.88649337768555,MSFT,Price,0.0,0.0
2025-04-16,369.6284484863281,378.7803924560547,389.47178527832034,414.5246649169922,MSFT,Price,0.0,0.0
2025-04-17,365.81884765625,377.8324722290039,388.582890625,414.0954307556152,MSFT,Price,0.0,0.0
2025-04-21,357.2050476074219,376.23404083251955,387.47148986816404,413.610518951416,MSFT,Price,0.0,0.0
2025-04-22,364.864013671875,374.92804260253905,386.63378051757815,413.1565348815918,MSFT,Price,0.0,0.0
2025-04-23,372.3936462402344,373.8950820922852,385.89762512207034,412.70662521362306,MSFT,Price,0.0,0.0
2025-04-24,385.2347412109375,373.7622924804688,385.4337774658203,412.3274478149414,MSFT,Price,0.0,0.0
2025-04-25,389.7605285644531,373.82545318603513,385.10809448242185,412.00402770996095,MSFT,Price,0.0,0.0
2025-04-28,389.0741882324219,374.4401565551758,384.73890380859376,411.64399810791014,MSFT,Price,0.0,0.0
2025-04-29,391.9388427734375,375.36768341064453,384.4688977050781,411.35540145874023,MSFT,Price,0.0,0.0
2025-04-30,393.15234375,376.01769866943357,384.19913879394534,411.07855834960935,MSFT,Price,0.0,0.0
2025-05-01,423.1316223144531,378.1691635131836,384.4271160888672,410.9495845031738,MSFT,Price,0.0,0.0
2025-05-02,432.95892333984375,381.26108703613284,384.8080731201172,410.8917010498047,MSFT,Price,0.0,0.0
2025-05-05,433.8442077636719,385.05723724365237,385.3642919921875,410.86791137695315,MSFT,Price,0.0,0.0
2025-05-06,430.99945068359375,388.8096206665039,385.9473669433594,410.8454731750488,MSFT,Price,0.0,0.0
2025-05-07,431.03924560546875,392.7281127929688,386.6525866699219,410.8393533325195,MSFT,Price,0.0,0.0
2025-05-08,435.8335266113281,395.0994018554687,387.4172869873047,410.82837799072263,MSFT,Price,0.0,0.0
2025-05-09,436.39056396484375,397.95310363769534,388.3363604736328,410.8107438659668,MSFT,Price,0.0,0.0
2025-05-12,446.8644104003906,400.9773910522461,389.3761865234375,410.92434494018556,MSFT,Price,0.0,0.0
2025-05-13,446.74505615234375,404.0275405883789,390.58271850585936,411.08926666259765,MSFT,Price,0.0,0.0
2025-05-14,450.5247497558594,407.3701202392578,391.8624578857422,411.23911788940427,MSFT,Price,0.0,0.0
2025-05-15,451.5412292480469,411.46575927734375,392.91565002441405,411.3868324279785,MSFT,Price,0.0,0.0
2025-05-16,452.67718505859375,415.8086761474609,394.073720703125,411.5590653991699,MSFT,Price,0.0,0.0
2025-05-19,457.26104736328125,420.8114761352539,395.3946868896484,411.7768144226074,MSFT,Price,0.0,0.0
2025-05-20,456.56353759765625,425.39645233154295,396.96330017089844,411.9972071838379,MSFT,Price,0.0,0.0
2025-05-21,450.9831848144531,429.32592926025393,398.41453735351564,412.23232040405276,MSFT,Price,0.0,0.0
2025-05-22,453.26513671875,432.72744903564455,399.8553149414063,412.5448037719727,MSFT,Price,0.0,0.0
2025-05-23,448.6015319824219,435.669499206543,401.29234008789064,412.81191635131836,MSFT,Price,0.0,0.0
2025-05-27,459.07470703125,439.1695251464844,402.74407287597654,413.13722930908204,MSFT,Price,0.0,0.0
2025-05-28,455.75634765625,442.360400390625,404.1266534423828,413.4248866271973,MSFT,Price,0.0,0.0
2025-05-29,457.0717468261719,445.5563705444336,405.6385894775391,413.7026556396484,MSFT,Price,0.0,0.0
2025-05-30,458.7458190917969,447.33708038330076,407.09846557617186,413.98488861083985,MSFT,Price,0.0,0.0
2025-06-02,460.3502197265625,448.7066452026367,408.6099249267578,414.2395428466797,MSFT,Price,0.0,0.0
2025-06-03,461.3466796875,450.08176879882814,410.05338500976563,414.48508728027343,MSFT,Price,0.0,0.0
2025-06-04,462.2435302734375,451.6439727783203,411.4785760498047,414.71074508666993,MSFT,Price,0.0,0.0
2025-06-05,466.0401611328125,453.3940185546875,412.9383221435547,414.9680668640137,MSFT,Price,0.0,0.0
2025-06-06,468.7307434082031,455.03887939453125,414.55512634277346,415.22368408203124,MSFT,Price,0.0,0.0
2025-06-09,471.0924072265625,456.7739715576172,416.2070281982422,415.4749116516113,MSFT,Price,0.0,0.0
2025-06-10,469.26885986328125,457.8941940307617,418.05680297851563,415.72029083251954,MSFT,Price,0.0,0.0
2025-06-11,470.9628601074219,459.10508422851564,420.0082940673828,416.01669036865235,MSFT,Price,0.0,0.0
2025-06-12,477.1909484863281,460.4383941650391,421.949072265625,416.3380879211426,MSFT,Price,0.0,0.0
2025-06-13,473.2946472167969,461.52606506347655,423.8129187011719,416.656350402832,MSFT,Price,0.0,0.0
2025-06-16,477.46002197265625,462.7652069091797,425.9397100830078,416.99370590209963,MSFT,Price,0.0,0.0
2025-06-17,476.3638610839844,463.72034759521483,428.3085632324219,417.34163009643555,MSFT,Price,0.0,0.0
2025-06-18,478.5561218261719,464.8199768066406,430.7606500244141,417.6880328369141,MSFT,Price,0.0,0.0
2025-06-20,475.7261047363281,466.0571228027344,433.2217840576172,418.0003723144531,MSFT,Price,0.0,0.0
2025-06-23,484.29595947265625,467.60866394042966,435.13954833984377,418.39370300292967,MSFT,Price,0.0,0.0
2025-06-24,488.3915100097656,469.59816284179686,437.3210479736328,418.81018630981447,MSFT,Price,0.0,0.0
2025-06-25,490.5439758300781,471.17162628173827,439.4043542480469,419.23995819091795,MSFT,Price,0.0,0.0
2025-06-26,495.705810546875,473.16909942626955,441.60362915039065,419.7286778259277,MSFT,Price,0.0,0.0
2025-06-27,494.20111083984375,475.02556762695315,443.8141882324219,420.1899610900879,MSFT,Price,0.0,0.0
2025-06-30,495.66595458984375,476.87157440185547,446.3349383544922,420.6165629577637,MSFT,Price,0.0,0.0
2025-07-01,490.32470703125,478.3702987670898,448.8250555419922,420.97267013549805,MSFT,Price,0.0,0.0
2025-07-02,489.36810302734375,479.77136993408203,451.46831665039065,421.30437835693357,MSFT,Price,0.0,0.0
2025-07-03,497.0909423828125,481.5137405395508,454.11285522460935,421.65691818237303,MSFT,Price,0.0,0.0
2025-07-07,495.974853515625,483.0104751586914,456.5844793701172,422.0001622009277,MSFT,Price,0.0,0.0
2025-07-08,494.8786926269531,484.31787261962893,458.7773583984375,422.3190525817871,MSFT,Price,0.0,0.0
2025-07-09,501.74456787109375,485.8504806518555,461.0170391845703,422.6937705993652,MSFT,Price,0.0,0.0
2025-07-10,499.7216796875,487.3731216430664,463.22998901367185,423.0193408203125,MSFT,Price,0.0,0.0
2025-07-11,501.5552062988281,488.9027389526367,465.4223162841797,423.371019744873,MSFT,Price,0.0,0.0
2025-07-14,501.2562561035156,490.1060043334961,467.58439453125,423.7299217224121,MSFT,Price,0.0,0.0
2025-07-15,504.04644775390625,491.6435943603516,469.20269104003904,424.1242727661133,MSFT,Price,0.0,0.0
2025-07-16,503.84716796875,492.96295166015625,470.6204559326172,424.5030644226074,MSFT,Price,0.0,0.0
2025-07-17,509.9058532714844,494.6400512695312,472.1416888427734,424.9161120605469,MSFT,Price,0.0,0.0
2025-07-18,508.2615966796875,496.12532501220704,473.68693176269534,425.33723541259764,MSFT,Price,0.0,0.0
2025-07-21,508.2716064453125,497.7526000976562,475.2315789794922,425.74711502075195,MSFT,Price,0.0,0.0
2025-07-22,503.4983825683594,498.7127212524414,476.58487609863283,426.18073120117185,MSFT,Price,0.0,0.0
2025-07-23,504.09625244140625,499.4979583740234,477.9389898681641,426.63497116088865,MSFT,Price,0.0,0.0
2025-07-24,509.0887451171875,500.4251968383789,479.1834765625,427.1170957946777,MSFT,Price,0.0,0.0
2025-07-25,511.9088439941406,501.2353485107422,480.48675231933595,427.61569900512694,MSFT,Price,0.0,0.0
2025-07-28,510.7030334472656,502.0604446411133,481.69031799316406,428.1405697631836,MSFT,Price,0.0,0.0
2025-07-29,510.7727966308594,502.81578674316404,482.8749493408203,428.640179901123,MSFT,Price,0.0,0.0
2025-07-30,511.4404296875,503.87157287597654,484.05021423339844,429.129506072998,MSFT,Price,0.0,0.0
2025-07-31,531.62939453125,505.98463745117186,485.53758117675784,429.72780181884764,MSFT,Price,0.0,0.0
2025-08-01,522.2722778320312,507.2437042236328,486.8517559814453,430.27693420410156,MSFT,Price,0.0,0.0
2025-08-04,533.7619018554688,509.133056640625,488.5073303222656,430.8695457458496,MSFT,Price,0.0,0.0
2025-08-05,525.8995361328125,510.684098815918,489.9600183105469,431.4248271179199,MSFT,Price,0.0,0.0
2025-08-06,523.0994262695312,511.75184173583983,491.4499761962891,431.97908599853514,MSFT,Price,0.0,0.0
2025-08-07,519.0137939453125,512.7164474487305,492.6487579345703,432.5099444580078,MSFT,Price,0.0,0.0
2025-08-08,520.2095947265625,513.6491668701171,493.93782287597656,433.0396490478516,MSFT,Price,0.0,0.0
2025-08-11,519.9405517578125,514.583381652832,495.19519897460935,433.56493713378904,MSFT,Price,0.0,0.0
2025-08-12,527.3843383789062,515.750276184082,496.5679693603516,434.0842004394531,MSFT,Price,0.0,0.0
2025-08-13,518.7546997070312,516.4956527709961,497.7360589599609,434.5747300720215,MSFT,Price,0.0,0.0
2025-08-14,520.6480102539062,517.0327606201172,498.9220855712891,435.07408233642576,MSFT,Price,0.0,0.0
2025-08-15,518.3461303710938,517.5369873046875,500.0441375732422,435.54498458862304,MSFT,Price,0.0,0.0
2025-08-18,515.286865234375,517.8877502441406,501.0290716552734,436.008317565918,MSFT,Price,0.0,0.0
2025-08-19,507.98260498046875,518.1119613647461,501.81410888671877,436.40857879638673,MSFT,Price,0.0,0.0
2025-08-20,503.9468078613281,518.1044891357421,502.47119689941405,436.7857881164551,MSFT,Price,0.0,0.0
2025-08-21,503.2980041503906,517.8149520874024,503.15177978515624,437.28943511962893,MSFT,Price,0.0,0.0
2025-08-22,506.2824401855469,517.5336318969727,503.85817138671877,437.78809143066405,MSFT,Price,0.0,0.0
2025-08-25,503.3179931640625,517.1643798828125,504.3807122802734,438.28138671875,MSFT,Price,0.0,0.0
2025-08-26,501.1021423339844,516.6808471679688,504.9368621826172,438.74874206542967,MSFT,Price,0.0,0.0
2025-08-27,505.7933349609375,516.3984924316406,505.5035284423828,439.19635940551757,MSFT,Price,0.0,0.0
2025-08-28,508.68792724609375,515.2514190673828,506.150009765625,439.63244400024416,MSFT,Price,0.0,0.0
2025-08-29,505.7434387207031,514.4249771118164,506.6937561035156,440.0681214904785,MSFT,Price,0.0,0.0
2025-09-02,504.1763610839844,512.9457000732422,507.26276123046875,440.51840286254884,MSFT,Price,0.0,0.0
2025-09-03,504.40594482421875,511.8710205078125,507.6649609375,440.9449658203125,MSFT,Price,0.0,0.0
2025-09-04,507.02105712890625,511.0671020507813,508.0375518798828,441.37385498046876,MSFT,Price,0.0,0.0
2025-09-05,494.0752868652344,509.82017669677737,508.1081781005859,441.7296441650391,MSFT,Price,0.0,0.0
2025-09-08,497.2693176269531,508.67316284179685,508.1394482421875,442.16030014038085,MSFT,Price,0.0,0.0
2025-09-09,497.4789123535156,507.55008087158205,508.20500427246094,442.5882395935059,MSFT,Price,0.0,0.0
2025-09-10,499.43524169921875,506.15262603759766,508.28039001464845,443.0159049987793,MSFT,Price,0.0,0.0
2025-09-11,500.0740661621094,505.2185943603516,508.47537719726563,443.4581576538086,MSFT,Price,0.0,0.0
2025-09-12,508.94744873046875,504.63356628417966,508.8669641113281,443.95366165161136,MSFT,Price,0.0,0.0
2025-09-15,514.397216796875,504.4361206054688,509.21308959960936,444.4559158325195,MSFT,Price,0.0,0.0
2025-09-16,508.08905029296875,504.07622985839845,509.45537353515624,444.91774459838865,MSFT,Price,0.0,0.0
2025-09-17,509.06719970703125,504.1304595947266,509.7391436767578,445.33880096435547,MSFT,Price,0.0,0.0
2025-09-18,507.5001525878906,504.30812683105466,509.85425537109376,445.77683898925784,MSFT,Price,0.0,0.0
2025-09-19,516.96240234375,504.99134674072263,510.1990698242187,446.2598554992676,MSFT,Price,0.0,0.0
2025-09-22,513.4889526367188,505.35167236328124,510.43774475097655,446.6881800842285,MSFT,Price,0.0,0.0
2025-09-23,508.2787170410156,505.5997085571289,510.57819396972656,447.0893615722656,MSFT,Price,0.0,0.0
2025-09-24,509.19696044921875,506.00444946289065,510.6812042236328,447.46426193237306,MSFT,Price,0.0,0.0
2025-09-25,506.0827941894531,506.01892242431643,510.72591674804687,447.7977819824219,MSFT,Price,0.0,0.0
2025-09-26,510.5045166015625,506.10975189208983,510.7378900146484,448.14869537353513,MSFT,Price,0.0,0.0
2025-09-29,513.6386108398438,506.5045104980469,510.8454302978516,448.50311904907227,MSFT,Price,0.0,0.0
2025-09-30,516.982421875,507.14481353759766,511.0196466064453,448.88761322021486,MSFT,Price,0.0,0.0
2025-10-01,518.7391357421875,507.8614730834961,511.3244616699219,449.25279815673827,MSFT,Price,0.0,0.0
2025-10-02,514.7765502929688,508.2492477416992,511.53806762695314,449.59534103393554,MSFT,Price,0.0,0.0
2025-10-03,516.3834838867188,509.3646575927734,511.68396240234375,449.95728485107423,MSFT,Price,0.0,0.0
2025-10-06,527.5825805664062,510.8803207397461,511.99743713378905,450.3537823486328,MSFT,Price,0.0,0.0
2025-10-07,523.0010986328125,512.1564300537109,512.2433984375,450.7131272888184,MSFT,Price,0.0,0.0
2025-10-08,523.8695068359375,513.3781433105469,512.5053326416015,451.16153930664063,MSFT,Price,0.0,0.0
2025-10-09,521.4241333007812,514.4456466674804,512.7050067138672,451.59951126098633,MSFT,Price,0.0,0.0
2025-10-10,510.0054626464844,514.4985473632812,512.2725280761719,451.9825241088867,MSFT,Price,0.0,0.0
2025-10-13,513.0896606445312,514.4331695556641,512.0888757324219,452.38765838623044,MSFT,Price,0.0,0.0
2025-10-14,512.610595703125,514.6592468261719,511.665849609375,452.7701469421387,MSFT,Price,0.0,0.0
2025-10-15,512.4708251953125,514.8294281005859,511.397275390625,453.1579919433594,MSFT,Price,0.0,0.0
2025-10-16,510.65423583984375,514.9871322631836,511.14837158203125,453.5743765258789,MSFT,Price,0.0,0.0
2025-10-17,512.62060546875,514.7700424194336,511.0205078125,454.02888427734376,MSFT,Price,0.0,0.0
2025-10-20,515.8245239257812,514.8868209838868,510.93280639648435,454.5159396362305,MSFT,Price,0.0,0.0
2025-10-21,516.6929321289062,515.3075317382812,510.86785400390625,455.02183013916016,MSFT,Price,0.0,0.0
2025-10-22,519.5675659179688,515.8260620117187,510.7115185546875,455.5184184265137,MSFT,Price,0.0,0.0
2025-10-23,519.5875244140625,516.5012985229492,510.7281750488281,455.99277130126956,MSFT,Price,0.0,0.0
2025-10-24,522.6318359375,517.1076644897461,510.7678515625,456.50954513549806,MSFT,Price,0.0,0.0
2025-10-27,530.527099609375,517.9520889282227,511.01147094726565,457.0549253845215,MSFT,Price,0.0,0.0
2025-10-28,541.057373046875,519.1558364868164,511.5268811035156,457.68080169677734,MSFT,Price,0.0,0.0
2025-10-29,540.538330078125,520.2457962036133,512.1779956054687,458.31281829833983,MSFT,Price,0.0,0.0
2025-10-30,524.77783203125,520.7458602905274,512.5946160888672,458.8735765075684,MSFT,Price,0.0,0.0
2025-10-31,516.8426513671875,520.7688186645507,512.8655090332031,459.34184860229493,MSFT,Price,0.0,0.0
2025-11-03,516.0641479492188,520.1928970336915,513.0611431884765,459.81481506347654,MSFT,Price,0.0,0.0
2025-11-04,513.3692016601562,519.7113021850586,513.2621673583984,460.25221939086913,MSFT,Price,0.0,0.0
2025-11-05,506.2125549316406,518.8284545898438,513.3643756103515,460.6564712524414,MSFT,Price,0.0,0.0
2025-11-06,496.1713562011719,517.5658157348632,513.1719360351562,460.92266494750976,MSFT,Price,0.0,0.0
2025-11-07,495.8918762207031,516.8601364135742,512.9160150146485,461.184930267334,MSFT,Price,0.0,0.0
2025-11-10,505.0547180175781,516.4583892822266,512.902240600586,461.5061625671387,MSFT,Price,0.0,0.0
2025-11-11,507.7297058105469,516.2143447875976,512.9733074951172,461.8879219055176,MSFT,Price,0.0,0.0
2025-11-12,510.1851501464844,516.1000610351563,513.0888916015625,462.21922119140623,MSFT,Price,0.0,0.0
2025-11-13,502.34979248046875,515.6848388671875,512.9954663085938,462.5355157470703,MSFT,Price,0.0,0.0
2025-11-14,509.2268981933594,515.515153503418,513.2984985351562,463.02189483642576,MSFT,Price,0.0,0.0
2025-11-17,506.54193115234375,515.0510238647461,513.4839508056641,463.4945014953613,MSFT,Price,0.0,0.0
2025-11-18,492.8675537109375,513.8597549438476,513.3917236328125,463.91928451538087,MSFT,Price,0.0,0.0
2025-11-19,486.2099914550781,512.1918762207031,513.1272186279297,464.3035830688477,MSFT,Price,0.0,0.0
2025-11-20,478.42999267578125,510.1339996337891,512.6943371582031,464.64441513061524,MSFT,Price,0.0,0.0
2025-11-21,472.1199951171875,507.60840759277346,511.9577880859375,464.9411396789551,MSFT,Price,0.0,0.0
2025-11-24,474.0,504.7820526123047,511.14984375,465.2773922729492,MSFT,Price,0.0,0.0
2025-11-25,476.989990234375,501.5786834716797,510.5278625488281,465.616335144043,MSFT,Price,0.0,0.0
2025-11-26,485.5,498.82676696777344,510.0565185546875,466.00169952392577,MSFT,Price,0.0,0.0
2025-11-28,492.010009765625,497.18837585449216,509.7467156982422,466.43152618408203,MSFT,Price,0.0,0.0
2025-12-01,486.739990234375,495.68324279785156,509.1422674560547,466.82755752563475,MSFT,Price,0.0,0.0
2025-12-02,490.0,494.3800354003906,508.6724884033203,467.2503617858887,MSFT,Price,0.0,0.0
2025-12-03,477.7300109863281,492.5980758666992,508.06151428222654,467.6058103942871,MSFT,Price,0.0,0.0
2025-12-04,480.8399963378906,491.3294479370117,507.494375,467.95134658813475,MSFT,Price,0.0,0.0
2025-12-05,483.1600036621094,490.6788803100586,507.0359191894531,468.2975912475586,MSFT,Price,0.0,0.0
2025-12-08,491.0199890136719,490.435285949707,506.6462286376953,468.7225248718262,MSFT,Price,0.0,0.0
2025-12-09,492.0199890136719,489.7835494995117,506.2138562011719,469.1733963012695,MSFT,Price,0.0,0.0
2025-12-10,478.55999755859375,488.32506408691404,505.4454077148437,469.5873049926758,MSFT,Price,0.0,0.0
2025-12-11,483.4700012207031,486.989306640625,504.7400250244141,470.01666244506833,MSFT,Price,0.0,0.0
2025-12-12,478.5299987792969,485.7983169555664,504.0150939941406,470.45712799072265,MSFT,Price,0.0,0.0
2025-12-15,474.82000732421875,484.0779724121094,503.18382446289064,470.85686248779297,MSFT,Price,0.0,0.0
2025-12-16,476.3900146484375,482.57037658691405,502.15997314453125,471.3067202758789,MSFT,Price,0.0,0.0
2025-12-17,476.1199951171875,481.7329986572266,501.22235107421875,471.75463134765624,MSFT,Price,0.0,0.0
2025-12-18,483.9800109863281,481.6214996337891,500.42456115722655,472.1801232910156,MSFT,Price,0.0,0.0
2025-12-19,485.9200134277344,481.9960006713867,499.7144787597656,472.63585510253904,MSFT,Price,0.0,0.0
2025,0.0,0.0,0.0,0.0,MSFT,Financials,281724000000.0,101832000000.0
2024,0.0,0.0,0.0,0.0,MSFT,Financials,245122000000.0,88136000000.0
2023,0.0,0.0,0.0,0.0,MSFT,Financials,211915000000.0,72361000000.0
