Date,Close,SMA_20,SMA_50,SMA_200,Ticker,Type,Metric_Revenue,Metric_NetIncome
2023,0.0,0.0,0.0,0.0,AAPL,Financials,383285000000.0,96995000000.0
2024-12-09,442.7538757324219,422.15453338623047,418.1818994140625,418.4639483642578,MSFT,Price,0.0,0.0
2024-12-10,440.08355712890625,423.4527069091797,418.45765686035156,418.65288864135744,MSFT,Price,0.0,0.0
2024-12-11,445.7021484375,424.78314514160155,419.03619689941405,418.8702180480957,MSFT,Price,0.0,0.0
2024-12-12,446.2679748535156,426.03438262939454,419.6965905761719,419.08919219970704,MSFT,Price,0.0,0.0
2024-12-13,443.9947204589844,427.08824462890624,420.3232092285156,419.267580871582,MSFT,Price,0.0,0.0
2024-12-16,448.2830810546875,428.9454940795898,421.04510620117185,419.4582308959961,MSFT,Price,0.0,0.0
2024-12-17,451.132080078125,430.9075469970703,421.9531695556641,419.6659887695312,MSFT,Price,0.0,0.0
2024-12-18,434.1871337890625,431.9217956542969,422.4198968505859,419.84958236694337,MSFT,Price,0.0,0.0
2024-12-19,433.8297119140625,433.0321044921875,422.8249871826172,420.03415298461914,MSFT,Price,0.0,0.0
2024-12-20,433.4029235839844,434.20991973876954,423.25364013671873,420.1817932128906,MSFT,Price,0.0,0.0
2024-12-23,432.0627746582031,435.115739440918,423.64597961425784,420.3371446228027,MSFT,Price,0.0,0.0
2024-12-24,436.1128845214844,436.13521881103514,424.0634460449219,420.5211372375488,MSFT,Price,0.0,0.0
2024-12-26,434.9018249511719,436.6375137329102,424.46461669921877,420.6459669494629,MSFT,Price,0.0,0.0
2024-12-27,427.3773193359375,437.01175384521486,424.7672100830078,420.73406234741213,MSFT,Price,0.0,0.0
2024-12-30,421.7190246582031,437.0797485351562,424.94474853515624,420.7439176940918,MSFT,Price,0.0,0.0
2024-12-31,418.4134521484375,436.6092193603516,425.0276434326172,420.78067901611325,MSFT,Price,0.0,0.0
2025-01-02,415.51483154296875,435.9828399658203,425.04028076171875,420.79850494384766,MSFT,Price,0.0,0.0
2025-01-03,420.2499084472656,435.28449096679685,424.97464477539063,420.8198194885254,MSFT,Price,0.0,0.0
2025-01-06,424.7169494628906,434.55139923095703,425.05600830078123,420.84461517333983,MSFT,Price,0.0,0.0
2025-01-07,419.2770690917969,433.4991622924805,425.02599853515625,420.8217776489258,MSFT,Price,0.0,0.0
2025-01-08,421.4510498046875,432.43402099609375,424.9717047119141,420.8129196166992,MSFT,Price,0.0,0.0
2025-01-10,415.8821105957031,431.2239486694336,424.8369421386719,420.8052383422852,MSFT,Price,0.0,0.0
2025-01-13,414.135009765625,429.64559173583984,424.56103454589845,420.7947940063477,MSFT,Price,0.0,0.0
2025-01-14,412.62615966796875,427.9635009765625,424.2434588623047,420.77789123535155,MSFT,Price,0.0,0.0
2025-01-15,423.1882019042969,426.9231750488281,424.6558508300781,420.8173030090332,MSFT,Price,0.0,0.0
2025-01-16,421.4708557128906,425.58256378173826,424.9542443847656,420.8291256713867,MSFT,Price,0.0,0.0
2025-01-17,425.8883056640625,424.3203750610352,425.37883239746094,420.8784840393066,MSFT,Price,0.0,0.0
2025-01-21,425.3622131347656,423.87912902832034,425.73345642089845,420.93009841918945,MSFT,Price,0.0,0.0
2025-01-22,442.9325866699219,424.33427276611326,426.26671020507814,421.0822492980957,MSFT,Price,0.0,0.0
2025-01-23,443.4388122558594,424.83606719970703,426.7060656738281,421.1992227172852,MSFT,Price,0.0,0.0
2025-01-24,440.8082275390625,425.27333984375,427.1500714111328,421.3076335144043,MSFT,Price,0.0,0.0
2025-01-27,431.3778076171875,425.03658599853514,427.49522583007814,421.36055099487305,MSFT,Price,0.0,0.0
2025-01-28,443.9252624511719,425.48775787353514,427.99186340332034,421.4911114501953,MSFT,Price,0.0,0.0
2025-01-29,439.0909118652344,426.0734375,428.34881713867185,421.57445068359374,MSFT,Price,0.0,0.0
2025-01-30,411.95111083984375,425.58504180908204,428.1294897460937,421.55185287475587,MSFT,Price,0.0,0.0
2025-01-31,412.0205993652344,425.26539916992186,428.14713989257814,421.5703709411621,MSFT,Price,0.0,0.0
2025-02-03,407.91094970703125,424.885205078125,428.0675384521484,421.5637013244629,MSFT,Price,0.0,0.0
2025-02-04,409.3503112792969,424.34022521972656,427.97650146484375,421.57775238037107,MSFT,Price,0.0,0.0
2025-02-05,410.2635803222656,423.6175567626953,427.94930236816407,421.63373245239256,MSFT,Price,0.0,0.0
2025-02-06,412.7750549316406,423.2924560546875,428.00787109375,421.7276885986328,MSFT,Price,0.0,0.0
2025-02-07,406.7494812011719,422.55737762451173,427.86393310546873,421.7824351501465,MSFT,Price,0.0,0.0
2025-02-10,409.2013854980469,422.2233413696289,427.7334948730469,421.8168165588379,MSFT,Price,0.0,0.0
2025-02-11,408.4270935058594,421.9379455566406,427.4049182128906,421.8399725341797,MSFT,Price,0.0,0.0
2025-02-12,406.044677734375,421.60887145996094,427.1279614257812,421.90067153930664,MSFT,Price,0.0,0.0
2025-02-13,407.53369140625,420.8261459350586,426.87145263671874,421.9328840637207,MSFT,Price,0.0,0.0
2025-02-14,405.43914794921875,420.024560546875,426.4237548828125,421.9747120666504,MSFT,Price,0.0,0.0
2025-02-18,406.6402893066406,419.0621597290039,425.99571228027344,422.08631439208983,MSFT,Price,0.0,0.0
2025-02-19,411.7326965332031,418.3806838989258,425.5460284423828,422.1956898498535,MSFT,Price,0.0,0.0
2025-02-20,413.91107177734375,416.9296081542969,425.03667419433594,422.3016436767578,MSFT,Price,0.0,0.0
2025-02-21,406.03326416015625,415.05933074951173,424.3509033203125,422.3246760559082,MSFT,Price,0.0,0.0
2025-02-24,401.8457336425781,413.1112060546875,423.5327404785156,422.29281341552735,MSFT,Price,0.0,0.0
2025-02-25,395.7782287597656,411.3312271118164,422.6466339111328,422.2513430786133,MSFT,Price,0.0,0.0
2025-02-26,397.5985107421875,409.0148895263672,421.68456115722654,422.21305130004885,MSFT,Price,0.0,0.0
2025-02-27,390.4369201660156,406.5821899414062,420.56794006347656,422.1301661682129,MSFT,Price,0.0,0.0
2025-02-28,394.87310791015625,405.72828979492186,419.5855078125,422.0575177001953,MSFT,Price,0.0,0.0
2025-03-03,386.4184265136719,404.44818115234375,418.3482147216797,421.9476300048828,MSFT,Price,0.0,0.0
2025-03-04,386.53778076171875,403.3795227050781,417.05632873535154,421.8243218994141,MSFT,Price,0.0,0.0
2025-03-05,398.8816223144531,402.85608825683596,416.3502185058594,421.72678619384766,MSFT,Price,0.0,0.0
2025-03-06,394.773681640625,402.0815933227539,415.5690979003906,421.6190449523926,MSFT,Price,0.0,0.0
2025-03-07,391.2127380371094,401.0034774780273,414.7252941894531,421.49735565185546,MSFT,Price,0.0,0.0
2025-03-10,378.13287353515625,399.57264709472656,413.6466961669922,421.28490127563475,MSFT,Price,0.0,0.0
2025-03-11,378.42132568359375,398.0336441040039,412.49286499023435,421.0555944824219,MSFT,Price,0.0,0.0
2025-03-12,381.2262878417969,396.6736038208008,411.4193542480469,420.8329942321777,MSFT,Price,0.0,0.0
2025-03-13,376.750244140625,395.2088821411133,410.4068127441406,420.6054188537598,MSFT,Price,0.0,0.0
2025-03-14,386.4880676269531,394.15660095214844,409.70219360351564,420.4109077453613,MSFT,Price,0.0,0.0
2025-03-17,386.6273193359375,393.21600952148435,409.0664709472656,420.216301574707,MSFT,Price,0.0,0.0
2025-03-18,381.47491455078125,391.9577407836914,408.3856726074219,420.0016195678711,MSFT,Price,0.0,0.0
2025-03-19,385.7520446777344,390.658708190918,407.6957153320312,419.8800193786621,MSFT,Price,0.0,0.0
2025-03-20,384.7772216796875,389.20201568603517,406.8969207763672,419.7512705993652,MSFT,Price,0.0,0.0
2025-03-21,389.1736755371094,388.3590362548828,406.29485290527344,419.65246505737304,MSFT,Price,0.0,0.0
2025-03-24,390.98394775390625,387.8159469604492,405.6855108642578,419.5501020812988,MSFT,Price,0.0,0.0
2025-03-25,393.0528869628906,387.67967987060547,405.2289263916016,419.41882400512696,MSFT,Price,0.0,0.0
2025-03-26,387.89056396484375,387.1942825317383,404.70403747558595,419.25921279907226,MSFT,Price,0.0,0.0
2025-03-27,388.4972839355469,387.09730072021483,404.2214599609375,419.10594802856446,MSFT,Price,0.0,0.0
2025-03-28,376.78009033203125,386.1926498413086,403.29329772949217,418.8742199707031,MSFT,Price,0.0,0.0
2025-03-31,373.3883056640625,385.5411437988281,402.33164672851564,418.6017497253418,MSFT,Price,0.0,0.0
2025-04-01,380.15203857421875,385.22185668945315,401.41692138671874,418.3216627502441,MSFT,Price,0.0,0.0
2025-04-02,380.1023254394531,384.28289184570315,400.5117236328125,418.03875610351565,MSFT,Price,0.0,0.0
2025-04-03,371.12042236328125,383.10022888183596,399.0754803466797,417.70604476928713,MSFT,Price,0.0,0.0
2025-04-04,357.9212341308594,381.43565368652344,397.36512878417966,417.2786592102051,MSFT,Price,0.0,0.0
2025-04-07,355.9517822265625,380.32659912109375,395.6679998779297,416.85146362304687,MSFT,Price,0.0,0.0
2025-04-08,352.66937255859375,379.03900146484375,394.0938311767578,416.4110205078125,MSFT,Price,0.0,0.0
2025-04-09,388.4077453613281,379.3980743408203,392.9834808349609,416.12909561157227,MSFT,Price,0.0,0.0
2025-04-10,379.3165283203125,379.52638854980466,391.7879931640625,415.8121473693848,MSFT,Price,0.0,0.0
2025-04-11,386.3786926269531,379.5209197998047,391.2765447998047,415.5142919921875,MSFT,Price,0.0,0.0
2025-04-14,385.7420654296875,379.4766571044922,390.75097412109375,415.2072706604004,MSFT,Price,0.0,0.0
2025-04-15,383.6731872558594,379.5865707397461,390.26621887207034,414.8864930725098,MSFT,Price,0.0,0.0
2025-04-16,369.6284484863281,378.78039093017577,389.47178161621093,414.5246647644043,MSFT,Price,0.0,0.0
2025-04-17,365.8188781738281,377.8324737548828,388.5828875732422,414.0954307556152,MSFT,Price,0.0,0.0
2025-04-21,357.2050476074219,376.2340423583984,387.4714874267578,413.610518951416,MSFT,Price,0.0,0.0
2025-04-22,364.864013671875,374.92804565429685,386.6337780761719,413.1565347290039,MSFT,Price,0.0,0.0
2025-04-23,372.39361572265625,373.8950820922852,385.8976226806641,412.70662506103514,MSFT,Price,0.0,0.0
2025-04-24,385.2347717285156,373.7622924804688,385.4337762451172,412.3274476623535,MSFT,Price,0.0,0.0
2025-04-25,389.7605285644531,373.82545471191406,385.10809326171875,412.00402770996095,MSFT,Price,0.0,0.0
2025-04-28,389.0741882324219,374.4401596069336,384.7389031982422,411.64399810791014,MSFT,Price,0.0,0.0
2025-04-29,391.9388732910156,375.36768798828126,384.4688977050781,411.3554013061523,MSFT,Price,0.0,0.0
2025-04-30,393.15234375,376.0177032470703,384.19913879394534,411.07855834960935,MSFT,Price,0.0,0.0
2025-05-01,423.1316223144531,378.16916809082034,384.4271173095703,410.9495845031738,MSFT,Price,0.0,0.0
2025-05-02,432.9589538574219,381.26109466552737,384.8080749511719,410.8917012023926,MSFT,Price,0.0,0.0
2025-05-05,433.8442077636719,385.05724334716797,385.3642938232422,410.867911529541,MSFT,Price,0.0,0.0
2025-05-06,430.99945068359375,388.8096267700195,385.9473681640625,410.84547332763674,MSFT,Price,0.0,0.0
2025-05-07,431.03924560546875,392.7281204223633,386.65258850097655,410.8393533325195,MSFT,Price,0.0,0.0
2025-05-08,435.83355712890625,395.0994110107422,387.41728942871094,410.82837814331054,MSFT,Price,0.0,0.0
2025-05-09,436.39056396484375,397.95311279296874,388.3363623046875,410.8107438659668,MSFT,Price,0.0,0.0
2025-05-12,446.8643798828125,400.9773971557617,389.3761877441406,410.9243446350098,MSFT,Price,0.0,0.0
2025-05-13,446.74505615234375,404.02754669189454,390.58272033691406,411.0892663574219,MSFT,Price,0.0,0.0
2025-05-14,450.5247802734375,407.37012634277346,391.8624603271484,411.23911788940427,MSFT,Price,0.0,0.0
2025-05-15,451.54119873046875,411.4657638549805,392.91565185546875,411.38683212280273,MSFT,Price,0.0,0.0
2025-05-16,452.6772155761719,415.80868072509764,394.0737225341797,411.559065246582,MSFT,Price,0.0,0.0
2025-05-19,457.26104736328125,420.8114807128906,395.39468872070313,411.7768141174316,MSFT,Price,0.0,0.0
2025-05-20,456.56353759765625,425.3964569091797,396.96330200195314,411.99720703125,MSFT,Price,0.0,0.0
2025-05-21,450.983154296875,429.3259338378906,398.41453857421874,412.2323200988769,MSFT,Price,0.0,0.0
2025-05-22,453.26513671875,432.72745208740236,399.8553155517578,412.544803314209,MSFT,Price,0.0,0.0
2025-05-23,448.6015625,435.6695037841797,401.29234191894534,412.81191589355467,MSFT,Price,0.0,0.0
2025-05-27,459.0746765136719,439.1695281982422,402.7440740966797,413.1372286987305,MSFT,Price,0.0,0.0
2025-05-28,455.7563781738281,442.3604034423828,404.1266552734375,413.4248861694336,MSFT,Price,0.0,0.0
2025-05-29,457.0717468261719,445.5563735961914,405.63859191894534,413.7026551818848,MSFT,Price,0.0,0.0
2025-05-30,458.7458190917969,447.3370834350586,407.09846740722656,413.9848883056641,MSFT,Price,0.0,0.0
2025-06-02,460.3502197265625,448.70664672851564,408.60992736816405,414.2395425415039,MSFT,Price,0.0,0.0
2025-06-03,461.3467102050781,450.08177185058594,410.05338806152344,414.48508728027343,MSFT,Price,0.0,0.0
2025-06-04,462.2435302734375,451.64397583007815,411.47857971191405,414.710744934082,MSFT,Price,0.0,0.0
2025-06-05,466.0401611328125,453.39402160644534,412.9383251953125,414.9680668640137,MSFT,Price,0.0,0.0
2025-06-06,468.730712890625,455.03887939453125,414.5551281738281,415.2236839294434,MSFT,Price,0.0,0.0
2025-06-09,471.0924072265625,456.7739715576172,416.20703063964845,415.47491149902345,MSFT,Price,0.0,0.0
2025-06-10,469.2688293457031,457.8941940307617,418.0568054199219,415.72029037475585,MSFT,Price,0.0,0.0
2025-06-11,470.9628601074219,459.10508422851564,420.00829650878904,416.0166897583008,MSFT,Price,0.0,0.0
2025-06-12,477.1909484863281,460.43839263916016,421.94907470703123,416.338087310791,MSFT,Price,0.0,0.0
2025-06-13,473.2946472167969,461.52606506347655,423.81292114257815,416.65634979248046,MSFT,Price,0.0,0.0
2025-06-16,477.46002197265625,462.7652053833008,425.9397131347656,416.9937055969238,MSFT,Price,0.0,0.0
2025-06-17,476.3638610839844,463.72034606933596,428.3085656738281,417.34162963867186,MSFT,Price,0.0,0.0
2025-06-18,478.5561218261719,464.8199752807617,430.7606524658203,417.6880323791504,MSFT,Price,0.0,0.0
2025-06-20,475.7261047363281,466.0571228027344,433.221787109375,418.00037216186524,MSFT,Price,0.0,0.0
2025-06-23,484.2959289550781,467.6086624145508,435.13955078125,418.3937026977539,MSFT,Price,0.0,0.0
2025-06-24,488.3915100097656,469.59815979003906,437.32105041503905,418.8101858520508,MSFT,Price,0.0,0.0
2025-06-25,490.5439453125,471.17162322998047,439.40435546875,419.2399575805664,MSFT,Price,0.0,0.0
2025-06-26,495.705810546875,473.1690948486328,441.60363037109374,419.72867721557617,MSFT,Price,0.0,0.0
2025-06-27,494.20111083984375,475.0255630493164,443.81418884277343,420.1899604797363,MSFT,Price,0.0,0.0
2025-06-30,495.66595458984375,476.87156982421874,446.33493896484373,420.6165625,MSFT,Price,0.0,0.0
2025-07-01,490.3247375488281,478.370295715332,448.82505615234373,420.9726698303223,MSFT,Price,0.0,0.0
2025-07-02,489.36810302734375,479.7713653564453,451.4683172607422,421.3043782043457,MSFT,Price,0.0,0.0
2025-07-03,497.0909423828125,481.51373596191405,454.11285583496095,421.65691787719726,MSFT,Price,0.0,0.0
2025-07-07,495.974853515625,483.0104705810547,456.5844805908203,422.00016189575194,MSFT,Price,0.0,0.0
2025-07-08,494.8786926269531,484.31786956787107,458.77735900878906,422.31905227661133,MSFT,Price,0.0,0.0
2025-07-09,501.74456787109375,485.85047760009763,461.01703979492186,422.69377029418945,MSFT,Price,0.0,0.0
2025-07-10,499.7216796875,487.3731201171875,463.22998962402346,423.0193405151367,MSFT,Price,0.0,0.0
2025-07-11,501.55523681640625,488.9027389526367,465.42231689453126,423.37101943969725,MSFT,Price,0.0,0.0
2025-07-14,501.2562561035156,490.1060043334961,467.5843951416016,423.7299214172363,MSFT,Price,0.0,0.0
2025-07-15,504.04644775390625,491.6435943603516,469.20269165039065,424.1242723083496,MSFT,Price,0.0,0.0
2025-07-16,503.8471374511719,492.9629501342773,470.6204553222656,424.50306381225585,MSFT,Price,0.0,0.0
2025-07-17,509.9058532714844,494.64004974365236,472.14168823242187,424.91611145019533,MSFT,Price,0.0,0.0
2025-07-18,508.2616271972656,496.12532501220704,473.68693176269534,425.337234954834,MSFT,Price,0.0,0.0
2025-07-21,508.2715759277344,497.75259857177736,475.2315783691406,425.7471144104004,MSFT,Price,0.0,0.0
2025-07-22,503.4983825683594,498.7127212524414,476.5848748779297,426.1807305908203,MSFT,Price,0.0,0.0
2025-07-23,504.0962829589844,499.49795989990236,477.9389892578125,426.6349705505371,MSFT,Price,0.0,0.0
2025-07-24,509.0887145996094,500.4251983642578,479.18347595214846,427.11709518432616,MSFT,Price,0.0,0.0
2025-07-25,511.9088439941406,501.23535003662107,480.4867517089844,427.6156982421875,MSFT,Price,0.0,0.0
2025-07-28,510.7030334472656,502.06044616699216,481.69031677246096,428.14056884765625,MSFT,Price,0.0,0.0
2025-07-29,510.7727966308594,502.81578826904297,482.87494873046876,428.6401789855957,MSFT,Price,0.0,0.0
2025-07-30,511.4404296875,503.87157287597654,484.05021301269534,429.1295051574707,MSFT,Price,0.0,0.0
2025-07-31,531.62939453125,505.98463745117186,485.5375799560547,429.7278007507324,MSFT,Price,0.0,0.0
2025-08-01,522.2723388671875,507.24370727539065,486.8517559814453,430.2769334411621,MSFT,Price,0.0,0.0
2025-08-04,533.7619018554688,509.1330596923828,488.5073309326172,430.8695451354981,MSFT,Price,0.0,0.0
2025-08-05,525.8995361328125,510.6841018676758,489.96001892089845,431.4248263549805,MSFT,Price,0.0,0.0
2025-08-06,523.0994262695312,511.75184478759763,491.4499761962891,431.9790852355957,MSFT,Price,0.0,0.0
2025-08-07,519.0138549804688,512.7164535522461,492.648759765625,432.50994400024416,MSFT,Price,0.0,0.0
2025-08-08,520.2095947265625,513.6491714477539,493.93782409667966,433.0396484375,MSFT,Price,0.0,0.0
2025-08-11,519.9405517578125,514.5833862304687,495.1952001953125,433.56493637084964,MSFT,Price,0.0,0.0
2025-08-12,527.3843383789062,515.7502807617187,496.5679705810547,434.0841995239258,MSFT,Price,0.0,0.0
2025-08-13,518.7547607421875,516.4956619262696,497.7360614013672,434.5747294616699,MSFT,Price,0.0,0.0
2025-08-14,520.6480102539062,517.0327697753906,498.9220874023438,435.0740817260742,MSFT,Price,0.0,0.0
2025-08-15,518.3461303710938,517.536994934082,500.04413940429686,435.5449836730957,MSFT,Price,0.0,0.0
2025-08-18,515.286865234375,517.8877593994141,501.0290734863281,436.0083168029785,MSFT,Price,0.0,0.0
2025-08-19,507.98260498046875,518.1119705200196,501.814111328125,436.40857788085935,MSFT,Price,0.0,0.0
2025-08-20,503.9468078613281,518.1044967651367,502.4711993408203,436.78578720092776,MSFT,Price,0.0,0.0
2025-08-21,503.2980041503906,517.8149612426757,503.15178283691404,437.28943420410155,MSFT,Price,0.0,0.0
2025-08-22,506.2824401855469,517.5336410522461,503.85817443847657,437.78809051513673,MSFT,Price,0.0,0.0
2025-08-25,503.3179931640625,517.1643890380859,504.38071533203123,438.28138595581055,MSFT,Price,0.0,0.0
2025-08-26,501.1021423339844,516.6808563232422,504.936865234375,438.74874160766603,MSFT,Price,0.0,0.0
2025-08-27,505.7933349609375,516.3985015869141,505.50353149414065,439.196358795166,MSFT,Price,0.0,0.0
2025-08-28,508.68792724609375,515.2514282226563,506.1500128173828,439.6324432373047,MSFT,Price,0.0,0.0
2025-08-29,505.7434387207031,514.4249832153321,506.6937591552734,440.06812072753905,MSFT,Price,0.0,0.0
2025-09-02,504.1763610839844,512.9457061767578,507.26276428222656,440.5184020996094,MSFT,Price,0.0,0.0
2025-09-03,504.40594482421875,511.87102661132815,507.6649645996094,440.94496490478514,MSFT,Price,0.0,0.0
2025-09-04,507.02105712890625,511.0671081542969,508.03755554199216,441.3738540649414,MSFT,Price,0.0,0.0
2025-09-05,494.0752868652344,509.82017974853517,508.1081823730469,441.72964309692384,MSFT,Price,0.0,0.0
2025-09-08,497.2693176269531,508.6731658935547,508.13945251464844,442.16029922485353,MSFT,Price,0.0,0.0
2025-09-09,497.4789123535156,507.55008392333986,508.2050085449219,442.5882386779785,MSFT,Price,0.0,0.0
2025-09-10,499.43524169921875,506.15262908935546,508.2803942871094,443.01590408325194,MSFT,Price,0.0,0.0
2025-09-11,500.0740661621094,505.2185943603516,508.475380859375,443.4581567382813,MSFT,Price,0.0,0.0
2025-09-12,508.94744873046875,504.63356628417966,508.8669677734375,443.9536608886719,MSFT,Price,0.0,0.0
2025-09-15,514.397216796875,504.4361206054688,509.21309326171877,444.4559150695801,MSFT,Price,0.0,0.0
2025-09-16,508.08905029296875,504.07622985839845,509.45537719726565,444.91774383544924,MSFT,Price,0.0,0.0
2025-09-17,509.06719970703125,504.1304595947266,509.7391473388672,445.338800201416,MSFT,Price,0.0,0.0
2025-09-18,507.5001525878906,504.30812683105466,509.8542590332031,445.77683837890623,MSFT,Price,0.0,0.0
2025-09-19,516.96240234375,504.99134674072263,510.19907348632813,446.2598547363281,MSFT,Price,0.0,0.0
2025-09-22,513.4889526367188,505.35167236328124,510.43774780273435,446.68817932128906,MSFT,Price,0.0,0.0
2025-09-23,508.2787170410156,505.5997085571289,510.57819702148436,447.0893608093262,MSFT,Price,0.0,0.0
2025-09-24,509.19696044921875,506.00444946289065,510.68120727539065,447.4642611694336,MSFT,Price,0.0,0.0
2025-09-25,506.0827941894531,506.01892242431643,510.7259204101563,447.79778121948243,MSFT,Price,0.0,0.0
2025-09-26,510.5045166015625,506.10975189208983,510.73789367675784,448.1486947631836,MSFT,Price,0.0,0.0
2025-09-29,513.6386108398438,506.5045104980469,510.8454333496094,448.5031184387207,MSFT,Price,0.0,0.0
2025-09-30,516.982421875,507.14481353759766,511.0196502685547,448.88761276245117,MSFT,Price,0.0,0.0
2025-10-01,518.7391357421875,507.8614730834961,511.32446533203125,449.25279769897463,MSFT,Price,0.0,0.0
2025-10-02,514.7765502929688,508.2492477416992,511.53807067871094,449.59534057617185,MSFT,Price,0.0,0.0
2025-10-03,516.3834838867188,509.3646575927734,511.6839660644531,449.95728439331054,MSFT,Price,0.0,0.0
2025-10-06,527.5825805664062,510.8803207397461,511.99744079589846,450.35378189086913,MSFT,Price,0.0,0.0
2025-10-07,523.0010986328125,512.1564300537109,512.2434020996094,450.71312698364255,MSFT,Price,0.0,0.0
2025-10-08,523.8695068359375,513.3781433105469,512.5053363037109,451.16153884887694,MSFT,Price,0.0,0.0
2025-10-09,521.4241333007812,514.4456466674804,512.7050103759766,451.59951095581056,MSFT,Price,0.0,0.0
2025-10-10,510.0054626464844,514.4985473632812,512.2725317382813,451.9825236511231,MSFT,Price,0.0,0.0
2025-10-13,513.0896606445312,514.4331695556641,512.0888781738281,452.38765808105467,MSFT,Price,0.0,0.0
2025-10-14,512.610595703125,514.6592468261719,511.66585205078127,452.77014663696286,MSFT,Price,0.0,0.0
2025-10-15,512.4708251953125,514.8294281005859,511.39727783203125,453.1579916381836,MSFT,Price,0.0,0.0
2025-10-16,510.65423583984375,514.9871322631836,511.1483740234375,453.57437622070313,MSFT,Price,0.0,0.0
2025-10-17,512.62060546875,514.7700424194336,511.0205090332031,454.02888412475585,MSFT,Price,0.0,0.0
2025-10-20,515.8245239257812,514.8868209838868,510.9328076171875,454.51593948364257,MSFT,Price,0.0,0.0
2025-10-21,516.6929321289062,515.3075317382812,510.8678552246094,455.02182998657224,MSFT,Price,0.0,0.0
2025-10-22,519.5675659179688,515.8260620117187,510.7115197753906,455.51841827392576,MSFT,Price,0.0,0.0
2025-10-23,519.5875244140625,516.5012985229492,510.7281750488281,455.99277114868164,MSFT,Price,0.0,0.0
2025-10-24,522.6318359375,517.1076644897461,510.7678515625,456.50954498291014,MSFT,Price,0.0,0.0
2025-10-27,530.527099609375,517.9520889282227,511.01147094726565,457.05492523193357,MSFT,Price,0.0,0.0
2025-10-28,541.057373046875,519.1558364868164,511.5268811035156,457.6808015441895,MSFT,Price,0.0,0.0
2025-10-29,540.538330078125,520.2457962036133,512.1779956054687,458.312818145752,MSFT,Price,0.0,0.0
2025-10-30,524.77783203125,520.7458602905274,512.5946160888672,458.8735765075684,MSFT,Price,0.0,0.0
2025-10-31,516.8426513671875,520.7688186645507,512.8655090332031,459.3418487548828,MSFT,Price,0.0,0.0
2025-11-03,516.0641479492188,520.1928970336915,513.0611431884765,459.81481521606446,MSFT,Price,0.0,0.0
2025-11-04,513.3692016601562,519.7113021850586,513.2621673583984,460.2522196960449,MSFT,Price,0.0,0.0
2025-11-05,506.2125549316406,518.8284545898438,513.3643756103515,460.6564714050293,MSFT,Price,0.0,0.0
2025-11-06,496.1713562011719,517.5658157348632,513.1719360351562,460.92266525268553,MSFT,Price,0.0,0.0
2025-11-07,495.8918762207031,516.8601364135742,512.9160150146485,461.18493057250976,MSFT,Price,0.0,0.0
2025-11-10,505.0547180175781,516.4583892822266,512.902240600586,461.5061630249023,MSFT,Price,0.0,0.0
2025-11-11,507.7297058105469,516.2143447875976,512.9733074951172,461.88792251586915,MSFT,Price,0.0,0.0
2025-11-12,510.1851501464844,516.1000610351563,513.0888916015625,462.2192219543457,MSFT,Price,0.0,0.0
2025-11-13,502.34979248046875,515.6848388671875,512.9954663085938,462.5355163574219,MSFT,Price,0.0,0.0
2025-11-14,509.2268981933594,515.515153503418,513.2984985351562,463.02189529418945,MSFT,Price,0.0,0.0
2025-11-17,506.54193115234375,515.0510238647461,513.4839508056641,463.494501953125,MSFT,Price,0.0,0.0
2025-11-18,492.8675537109375,513.8597549438476,513.3917236328125,463.91928497314456,MSFT,Price,0.0,0.0
2025-11-19,486.2099914550781,512.1918762207031,513.1272186279297,464.30358337402345,MSFT,Price,0.0,0.0
2025-11-20,478.42999267578125,510.1339996337891,512.6943371582031,464.644415435791,MSFT,Price,0.0,0.0
2025-11-21,472.1199951171875,507.60840759277346,511.9577880859375,464.94114013671873,MSFT,Price,0.0,0.0
2025-11-24,474.0,504.7820526123047,511.14984375,465.2773927307129,MSFT,Price,0.0,0.0
2025-11-25,476.989990234375,501.5786834716797,510.5278625488281,465.6163357543945,MSFT,Price,0.0,0.0
2025-11-26,485.5,498.82676696777344,510.0565185546875,466.00170028686523,MSFT,Price,0.0,0.0
2025-11-28,492.010009765625,497.18837585449216,509.7467156982422,466.4315269470215,MSFT,Price,0.0,0.0
2025-12-01,486.739990234375,495.68324279785156,509.1422674560547,466.8275584411621,MSFT,Price,0.0,0.0
2025-12-02,490.0,494.3800354003906,508.6724884033203,467.250362701416,MSFT,Price,0.0,0.0
2025-12-03,477.7300109863281,492.5980758666992,508.06151428222654,467.60581130981444,MSFT,Price,0.0,0.0
2025-12-04,480.8399963378906,491.3294479370117,507.494375,467.9513478088379,MSFT,Price,0.0,0.0
2025-12-05,483.1600036621094,490.6788803100586,507.0359191894531,468.2975924682617,MSFT,Price,0.0,0.0
2025-12-08,491.0199890136719,490.435285949707,506.6462286376953,468.7225260925293,MSFT,Price,0.0,0.0
2025-12-09,492.0199890136719,489.7835494995117,506.2138562011719,469.17339736938476,MSFT,Price,0.0,0.0
2025-12-10,478.55999755859375,488.32506408691404,505.4454077148437,469.5873062133789,MSFT,Price,0.0,0.0
2025,0.0,0.0,0.0,0.0,MSFT,Financials,281724000000.0,101832000000.0
2024,0.0,0.0,0.0,0.0,MSFT,Financials,245122000000.0,88136000000.0
2023,0.0,0.0,0.0,0.0,MSFT,Financials,211915000000.0,72361000000.0
