Date,Close,SMA_20,SMA_50,SMA_200,Ticker,Type,Metric_Revenue,Metric_NetIncome
2023,0.0,0.0,0.0,0.0,AAPL,Financials,383285000000.0,96995000000.0
2024-12-17,451.1320495605469,430.90755157470704,421.9531695556641,419.66598861694337,MSFT,Price,0.0,0.0
2024-12-18,434.1871032714844,431.9217987060547,422.4198962402344,419.8495820617676,MSFT,Price,0.0,0.0
2024-12-19,433.8297119140625,433.03210906982423,422.82498657226563,420.03415267944337,MSFT,Price,0.0,0.0
2024-12-20,433.40289306640625,434.2099212646484,423.25363891601563,420.1817926025391,MSFT,Price,0.0,0.0
2024-12-23,432.06280517578125,435.11574096679686,423.6459783935547,420.33714431762695,MSFT,Price,0.0,0.0
2024-12-24,436.11285400390625,436.13521881103514,424.0634429931641,420.5211370849609,MSFT,Price,0.0,0.0
2024-12-26,434.9018249511719,436.6375137329102,424.46461364746096,420.645966796875,MSFT,Price,0.0,0.0
2024-12-27,427.3773193359375,437.01175384521486,424.76720703125,420.7340625,MSFT,Price,0.0,0.0
2024-12-30,421.71905517578125,437.0797515869141,424.94474609375,420.7439179992676,MSFT,Price,0.0,0.0
2024-12-31,418.4134521484375,436.6092224121094,425.02764099121094,420.78067916870117,MSFT,Price,0.0,0.0
2025-01-02,415.51483154296875,435.98284301757815,425.0402801513672,420.7985050964355,MSFT,Price,0.0,0.0
2025-01-03,420.24993896484375,435.2844955444336,424.97464477539063,420.8198194885254,MSFT,Price,0.0,0.0
2025-01-06,424.7169494628906,434.55140380859376,425.05600830078123,420.844615020752,MSFT,Price,0.0,0.0
2025-01-07,419.2770690917969,433.4991653442383,425.02599853515625,420.8217778015137,MSFT,Price,0.0,0.0
2025-01-08,421.4510192871094,432.43402404785155,424.9717047119141,420.81291976928713,MSFT,Price,0.0,0.0
2025-01-10,415.88214111328125,431.2239517211914,424.8369427490234,420.8052389526367,MSFT,Price,0.0,0.0
2025-01-13,414.135009765625,429.64559478759764,424.56103576660155,420.7947944641113,MSFT,Price,0.0,0.0
2025-01-14,412.62615966796875,427.96350250244143,424.2434600830078,420.77789169311524,MSFT,Price,0.0,0.0
2025-01-15,423.188232421875,426.92317657470704,424.6558526611328,420.81730331420897,MSFT,Price,0.0,0.0
2025-01-16,421.4708557128906,425.58256378173826,424.9542462158203,420.8291259765625,MSFT,Price,0.0,0.0
2025-01-17,425.8883361816406,424.320378112793,425.37883361816404,420.8784844970703,MSFT,Price,0.0,0.0
2025-01-21,425.3622131347656,423.879133605957,425.73345764160155,420.93009887695314,MSFT,Price,0.0,0.0
2025-01-22,442.9326171875,424.3342788696289,426.2667120361328,421.08224990844724,MSFT,Price,0.0,0.0
2025-01-23,443.4388122558594,424.83607482910156,426.70606811523436,421.1992236328125,MSFT,Price,0.0,0.0
2025-01-24,440.8082580566406,425.27334747314455,427.15007446289064,421.3076347351074,MSFT,Price,0.0,0.0
2025-01-27,431.3778381347656,425.0365966796875,427.4952294921875,421.36055221557615,MSFT,Price,0.0,0.0
2025-01-28,443.9252624511719,425.4877685546875,427.99186767578124,421.49111251831056,MSFT,Price,0.0,0.0
2025-01-29,439.0909118652344,426.07344818115234,428.34882202148435,421.574451751709,MSFT,Price,0.0,0.0
2025-01-30,411.95111083984375,425.58505096435545,428.12949462890623,421.5518539428711,MSFT,Price,0.0,0.0
2025-01-31,412.0205993652344,425.2654083251953,428.14714477539064,421.57037185668946,MSFT,Price,0.0,0.0
2025-02-03,407.9109191894531,424.88521270751954,428.0675427246094,421.56370239257814,MSFT,Price,0.0,0.0
2025-02-04,409.3503112792969,424.34023132324216,427.9765057373047,421.57775329589845,MSFT,Price,0.0,0.0
2025-02-05,410.26361083984375,423.61756439208983,427.9493078613281,421.6337338256836,MSFT,Price,0.0,0.0
2025-02-06,412.7750244140625,423.29246215820314,428.00787536621095,421.72768966674806,MSFT,Price,0.0,0.0
2025-02-07,406.7494812011719,422.55738525390626,427.86393676757814,421.7824363708496,MSFT,Price,0.0,0.0
2025-02-10,409.201416015625,422.2233489990234,427.73349914550784,421.81681762695314,MSFT,Price,0.0,0.0
2025-02-11,408.4270935058594,421.93795318603514,427.40492248535156,421.83997360229495,MSFT,Price,0.0,0.0
2025-02-12,406.0447082519531,421.6088806152344,427.1279663085937,421.90067276000974,MSFT,Price,0.0,0.0
2025-02-13,407.53369140625,420.82615356445314,426.8714581298828,421.9328854370117,MSFT,Price,0.0,0.0
2025-02-14,405.43914794921875,420.02456817626955,426.42376037597654,421.9747134399414,MSFT,Price,0.0,0.0
2025-02-18,406.64031982421875,419.0621673583984,425.99571838378904,422.0863160705566,MSFT,Price,0.0,0.0
2025-02-19,411.73272705078125,418.38069305419924,425.54603515625,422.1956916809082,MSFT,Price,0.0,0.0
2025-02-20,413.91107177734375,416.9296157836914,425.03668090820315,422.3016455078125,MSFT,Price,0.0,0.0
2025-02-21,406.03326416015625,415.05933837890626,424.3509094238281,422.3246778869629,MSFT,Price,0.0,0.0
2025-02-24,401.8457336425781,413.1112121582031,423.5327471923828,422.29281524658205,MSFT,Price,0.0,0.0
2025-02-25,395.77825927734375,411.331233215332,422.646640625,422.25134506225584,MSFT,Price,0.0,0.0
2025-02-26,397.5985412597656,409.01489715576173,421.6845684814453,422.2130534362793,MSFT,Price,0.0,0.0
2025-02-27,390.4368896484375,406.5821960449219,420.5679461669922,422.1301679992676,MSFT,Price,0.0,0.0
2025-02-28,394.87310791015625,405.7282958984375,419.58551330566405,422.0575193786621,MSFT,Price,0.0,0.0
2025-03-03,386.4184265136719,404.44818725585935,418.3482196044922,421.9476319885254,MSFT,Price,0.0,0.0
2025-03-04,386.53778076171875,403.37953033447263,417.05633422851565,421.8243240356445,MSFT,Price,0.0,0.0
2025-03-05,398.8816223144531,402.8560958862305,416.350224609375,421.72678833007814,MSFT,Price,0.0,0.0
2025-03-06,394.773681640625,402.0815994262695,415.56910400390626,421.61904693603515,MSFT,Price,0.0,0.0
2025-03-07,391.2127380371094,401.00348510742185,414.7253009033203,421.497357635498,MSFT,Price,0.0,0.0
2025-03-10,378.1328430175781,399.57265319824216,413.6467016601562,421.28490325927737,MSFT,Price,0.0,0.0
2025-03-11,378.4213562011719,398.03365020751954,412.49287170410156,421.05559631347654,MSFT,Price,0.0,0.0
2025-03-12,381.2262878417969,396.6736099243164,411.41936096191404,420.8329963684082,MSFT,Price,0.0,0.0
2025-03-13,376.750244140625,395.20888671875,410.4068194580078,420.60542083740233,MSFT,Price,0.0,0.0
2025-03-14,386.4880676269531,394.15660552978517,409.70219970703124,420.41090957641603,MSFT,Price,0.0,0.0
2025-03-17,386.6273193359375,393.2160140991211,409.06647705078126,420.2163037109375,MSFT,Price,0.0,0.0
2025-03-18,381.4749450683594,391.95774536132814,408.38567932128905,420.00162200927736,MSFT,Price,0.0,0.0
2025-03-19,385.75201416015625,390.65870971679686,407.69572082519534,419.88002182006835,MSFT,Price,0.0,0.0
2025-03-20,384.7772521972656,389.20201873779297,406.8969268798828,419.7512731933594,MSFT,Price,0.0,0.0
2025-03-21,389.1736755371094,388.3590393066406,406.29485900878905,419.6524676513672,MSFT,Price,0.0,0.0
2025-03-24,390.98394775390625,387.81595001220705,405.685517578125,419.55010467529297,MSFT,Price,0.0,0.0
2025-03-25,393.0528869628906,387.6796813964844,405.2289324951172,419.418826751709,MSFT,Price,0.0,0.0
2025-03-26,387.89056396484375,387.1942825317383,404.70404357910155,419.2592155456543,MSFT,Price,0.0,0.0
2025-03-27,388.4972839355469,387.09730224609376,404.2214660644531,419.1059504699707,MSFT,Price,0.0,0.0
2025-03-28,376.78009033203125,386.1926513671875,403.2933032226563,418.8742225646973,MSFT,Price,0.0,0.0
2025-03-31,373.3883056640625,385.54114532470703,402.3316522216797,418.60175231933596,MSFT,Price,0.0,0.0
2025-04-01,380.1520080566406,385.22185668945315,401.4169256591797,418.32166519165037,MSFT,Price,0.0,0.0
2025-04-02,380.1023254394531,384.28289184570315,400.51172790527346,418.03875854492185,MSFT,Price,0.0,0.0
2025-04-03,371.12042236328125,383.10022888183596,399.0754840087891,417.70604736328124,MSFT,Price,0.0,0.0
2025-04-04,357.92120361328125,381.4356521606445,397.3651318359375,417.2786614990234,MSFT,Price,0.0,0.0
2025-04-07,355.9517822265625,380.32659912109375,395.6680023193359,416.8514660644531,MSFT,Price,0.0,0.0
2025-04-08,352.66937255859375,379.0389999389648,394.0938330078125,416.41102279663085,MSFT,Price,0.0,0.0
2025-04-09,388.40777587890625,379.3980743408203,392.98348327636717,416.1290980529785,MSFT,Price,0.0,0.0
2025-04-10,379.3165283203125,379.52638854980466,391.7879956054687,415.812149810791,MSFT,Price,0.0,0.0
2025-04-11,386.378662109375,379.52091827392576,391.2765466308594,415.514294128418,MSFT,Price,0.0,0.0
2025-04-14,385.7420654296875,379.4766555786133,390.75097595214845,415.20727249145506,MSFT,Price,0.0,0.0
2025-04-15,383.6731872558594,379.5865676879883,390.26622131347654,414.8864949035644,MSFT,Price,0.0,0.0
2025-04-16,369.6284484863281,378.7803894042969,389.4717840576172,414.5246662902832,MSFT,Price,0.0,0.0
2025-04-17,365.8188781738281,377.832470703125,388.58288940429685,414.0954321289062,MSFT,Price,0.0,0.0
2025-04-21,357.2050476074219,376.2340393066406,387.47148986816404,413.6105204772949,MSFT,Price,0.0,0.0
2025-04-22,364.864013671875,374.92804260253905,386.63378051757815,413.15653625488284,MSFT,Price,0.0,0.0
2025-04-23,372.3936462402344,373.89508056640625,385.89762512207034,412.70662658691407,MSFT,Price,0.0,0.0
2025-04-24,385.2347717285156,373.76229095458984,385.43377868652345,412.3274493408203,MSFT,Price,0.0,0.0
2025-04-25,389.7605285644531,373.82545318603513,385.10809509277345,412.00402938842774,MSFT,Price,0.0,0.0
2025-04-28,389.07421875,374.4401596069336,384.73890563964846,411.643999786377,MSFT,Price,0.0,0.0
2025-04-29,391.9388732910156,375.36768798828126,384.4689001464844,411.355403137207,MSFT,Price,0.0,0.0
2025-04-30,393.15234375,376.01770477294923,384.199140625,411.07856033325197,MSFT,Price,0.0,0.0
2025-05-01,423.1316223144531,378.1691696166992,384.42711853027345,410.9495866394043,MSFT,Price,0.0,0.0
2025-05-02,432.9589538574219,381.26109619140624,384.808076171875,410.89170318603516,MSFT,Price,0.0,0.0
2025-05-05,433.8442077636719,385.05724639892577,385.36429504394533,410.86791351318357,MSFT,Price,0.0,0.0
2025-05-06,430.99945068359375,388.8096298217773,385.94736938476564,410.8454753112793,MSFT,Price,0.0,0.0
2025-05-07,431.03924560546875,392.7281234741211,386.6525891113281,410.8393553161621,MSFT,Price,0.0,0.0
2025-05-08,435.83355712890625,395.0994125366211,387.41728942871094,410.828380279541,MSFT,Price,0.0,0.0
2025-05-09,436.3905334472656,397.95311279296874,388.3363623046875,410.81074584960936,MSFT,Price,0.0,0.0
2025-05-12,446.8644104003906,400.9774002075195,389.3761883544922,410.92434661865235,MSFT,Price,0.0,0.0
2025-05-13,446.74505615234375,404.02754974365234,390.5827209472656,411.0892686462402,MSFT,Price,0.0,0.0
2025-05-14,450.5247802734375,407.37012939453126,391.8624609375,411.23912017822266,MSFT,Price,0.0,0.0
2025-05-15,451.54119873046875,411.4657669067383,392.9156524658203,411.386834564209,MSFT,Price,0.0,0.0
2025-05-16,452.6772155761719,415.80868377685545,394.07372314453124,411.55906768798826,MSFT,Price,0.0,0.0
2025-05-19,457.26104736328125,420.8114837646484,395.3946893310547,411.7768167114258,MSFT,Price,0.0,0.0
2025-05-20,456.56353759765625,425.3964599609375,396.96330322265624,411.99720947265627,MSFT,Price,0.0,0.0
2025-05-21,450.983154296875,429.32593536376953,398.4145391845703,412.2323225402832,MSFT,Price,0.0,0.0
2025-05-22,453.26513671875,432.7274536132812,399.8553161621094,412.5448059082031,MSFT,Price,0.0,0.0
2025-05-23,448.6015625,435.6695053100586,401.2923425292969,412.81191848754884,MSFT,Price,0.0,0.0
2025-05-27,459.0746765136719,439.1695281982422,402.74407470703125,413.1372312927246,MSFT,Price,0.0,0.0
2025-05-28,455.7563781738281,442.3604034423828,404.12665588378906,413.42488876342776,MSFT,Price,0.0,0.0
2025-05-29,457.0717468261719,445.5563735961914,405.63859191894534,413.70265762329103,MSFT,Price,0.0,0.0
2025-05-30,458.7458190917969,447.3370834350586,407.0984680175781,413.9848908996582,MSFT,Price,0.0,0.0
2025-06-02,460.3502197265625,448.70664672851564,408.60992736816405,414.239545135498,MSFT,Price,0.0,0.0
2025-06-03,461.3467102050781,450.08177185058594,410.05338806152344,414.4850897216797,MSFT,Price,0.0,0.0
2025-06-04,462.2435302734375,451.64397583007815,411.47857971191405,414.7107475280762,MSFT,Price,0.0,0.0
2025-06-05,466.0401611328125,453.39402160644534,412.9383251953125,414.96806930541993,MSFT,Price,0.0,0.0
2025-06-06,468.730712890625,455.03887939453125,414.5551281738281,415.22368637084963,MSFT,Price,0.0,0.0
2025-06-09,471.0924072265625,456.7739730834961,416.20703063964845,415.4749137878418,MSFT,Price,0.0,0.0
2025-06-10,469.2688293457031,457.8941940307617,418.0568054199219,415.72029266357424,MSFT,Price,0.0,0.0
2025-06-11,470.9628601074219,459.10508422851564,420.00829650878904,416.01669204711914,MSFT,Price,0.0,0.0
2025-06-12,477.1909484863281,460.43839263916016,421.94907531738284,416.3380897521973,MSFT,Price,0.0,0.0
2025-06-13,473.2946472167969,461.52606506347655,423.8129217529297,416.6563522338867,MSFT,Price,0.0,0.0
2025-06-16,477.46002197265625,462.7652053833008,425.93971374511716,416.9937078857422,MSFT,Price,0.0,0.0
2025-06-17,476.3638610839844,463.72034606933596,428.3085668945312,417.34163192749025,MSFT,Price,0.0,0.0
2025-06-18,478.5561218261719,464.8199752807617,430.7606536865234,417.68803466796874,MSFT,Price,0.0,0.0
2025-06-20,475.7261047363281,466.0571228027344,433.22178833007814,418.0003741455078,MSFT,Price,0.0,0.0
2025-06-23,484.2959289550781,467.6086624145508,435.1395513916016,418.3937045288086,MSFT,Price,0.0,0.0
2025-06-24,488.3915100097656,469.59815979003906,437.3210510253906,418.8101876831055,MSFT,Price,0.0,0.0
2025-06-25,490.5439453125,471.17162322998047,439.40435668945315,419.2399592590332,MSFT,Price,0.0,0.0
2025-06-26,495.705810546875,473.1690948486328,441.6036315917969,419.7286790466309,MSFT,Price,0.0,0.0
2025-06-27,494.20111083984375,475.0255630493164,443.8141900634766,420.1899621582031,MSFT,Price,0.0,0.0
2025-06-30,495.66595458984375,476.87156982421874,446.3349401855469,420.6165640258789,MSFT,Price,0.0,0.0
2025-07-01,490.3247375488281,478.370295715332,448.8250573730469,420.9726712036133,MSFT,Price,0.0,0.0
2025-07-02,489.36810302734375,479.7713653564453,451.4683184814453,421.3043797302246,MSFT,Price,0.0,0.0
2025-07-03,497.0909423828125,481.51373596191405,454.11285705566405,421.6569194030762,MSFT,Price,0.0,0.0
2025-07-07,495.974853515625,483.0104705810547,456.58448120117185,422.00016357421873,MSFT,Price,0.0,0.0
2025-07-08,494.8786926269531,484.31786956787107,458.7773596191406,422.31905410766603,MSFT,Price,0.0,0.0
2025-07-09,501.74456787109375,485.85047760009763,461.01704040527346,422.69377197265624,MSFT,Price,0.0,0.0
2025-07-10,499.7216796875,487.3731201171875,463.22998962402346,423.01934204101565,MSFT,Price,0.0,0.0
2025-07-11,501.55523681640625,488.9027389526367,465.42231689453126,423.3710209655762,MSFT,Price,0.0,0.0
2025-07-14,501.2562561035156,490.1060043334961,467.5843951416016,423.7299230957031,MSFT,Price,0.0,0.0
2025-07-15,504.04644775390625,491.6435943603516,469.20269165039065,424.12427398681643,MSFT,Price,0.0,0.0
2025-07-16,503.8471374511719,492.9629501342773,470.6204553222656,424.5030653381348,MSFT,Price,0.0,0.0
2025-07-17,509.9058532714844,494.64004974365236,472.14168823242187,424.9161131286621,MSFT,Price,0.0,0.0
2025-07-18,508.2616271972656,496.12532501220704,473.68693176269534,425.33723678588865,MSFT,Price,0.0,0.0
2025-07-21,508.2715759277344,497.75259857177736,475.2315783691406,425.7471160888672,MSFT,Price,0.0,0.0
2025-07-22,503.4983825683594,498.7127212524414,476.5848748779297,426.1807322692871,MSFT,Price,0.0,0.0
2025-07-23,504.0962829589844,499.49795989990236,477.9389898681641,426.6349722290039,MSFT,Price,0.0,0.0
2025-07-24,509.0887145996094,500.4251983642578,479.18347595214846,427.11709686279295,MSFT,Price,0.0,0.0
2025-07-25,511.9088439941406,501.23535003662107,480.4867517089844,427.6156997680664,MSFT,Price,0.0,0.0
2025-07-28,510.7030334472656,502.06044616699216,481.69031677246096,428.1405703735352,MSFT,Price,0.0,0.0
2025-07-29,510.7727966308594,502.81578826904297,482.87494873046876,428.6401805114746,MSFT,Price,0.0,0.0
2025-07-30,511.4404296875,503.87157287597654,484.05021301269534,429.12950668334963,MSFT,Price,0.0,0.0
2025-07-31,531.62939453125,505.98463745117186,485.5375799560547,429.7278022766113,MSFT,Price,0.0,0.0
2025-08-01,522.2723388671875,507.24370727539065,486.8517559814453,430.2769348144531,MSFT,Price,0.0,0.0
2025-08-04,533.7619018554688,509.1330596923828,488.5073309326172,430.86954620361325,MSFT,Price,0.0,0.0
2025-08-05,525.8995361328125,510.6841018676758,489.96001892089845,431.4248274230957,MSFT,Price,0.0,0.0
2025-08-06,523.0994262695312,511.75184478759763,491.4499761962891,431.9790863037109,MSFT,Price,0.0,0.0
2025-08-07,519.0138549804688,512.7164535522461,492.648759765625,432.5099450683594,MSFT,Price,0.0,0.0
2025-08-08,520.2095947265625,513.6491714477539,493.93782409667966,433.0396495056152,MSFT,Price,0.0,0.0
2025-08-11,519.9405517578125,514.5833862304687,495.1952001953125,433.5649378967285,MSFT,Price,0.0,0.0
2025-08-12,527.3843383789062,515.7502807617187,496.5679705810547,434.0842010498047,MSFT,Price,0.0,0.0
2025-08-13,518.7547607421875,516.4956619262696,497.7360614013672,434.57473098754883,MSFT,Price,0.0,0.0
2025-08-14,520.6480102539062,517.0327697753906,498.9220874023438,435.07408325195314,MSFT,Price,0.0,0.0
2025-08-15,518.3461303710938,517.536994934082,500.04413940429686,435.5449853515625,MSFT,Price,0.0,0.0
2025-08-18,515.286865234375,517.8877593994141,501.0290734863281,436.0083184814453,MSFT,Price,0.0,0.0
2025-08-19,507.98260498046875,518.1119705200196,501.814111328125,436.40857971191406,MSFT,Price,0.0,0.0
2025-08-20,503.9468078613281,518.1044967651367,502.4711993408203,436.7857890319824,MSFT,Price,0.0,0.0
2025-08-21,503.2980041503906,517.8149612426757,503.15178283691404,437.28943603515626,MSFT,Price,0.0,0.0
2025-08-22,506.2824401855469,517.5336410522461,503.85817443847657,437.78809234619143,MSFT,Price,0.0,0.0
2025-08-25,503.3179931640625,517.1643890380859,504.38071533203123,438.2813874816895,MSFT,Price,0.0,0.0
2025-08-26,501.1021423339844,516.6808563232422,504.936865234375,438.7487431335449,MSFT,Price,0.0,0.0
2025-08-27,505.7933349609375,516.3985015869141,505.50353149414065,439.19636032104495,MSFT,Price,0.0,0.0
2025-08-28,508.68792724609375,515.2514282226563,506.1500128173828,439.6324449157715,MSFT,Price,0.0,0.0
2025-08-29,505.7434387207031,514.4249832153321,506.6937591552734,440.06812240600584,MSFT,Price,0.0,0.0
2025-09-02,504.1763610839844,512.9457061767578,507.26276428222656,440.51840377807616,MSFT,Price,0.0,0.0
2025-09-03,504.40594482421875,511.87102661132815,507.6649645996094,440.94496673583984,MSFT,Price,0.0,0.0
2025-09-04,507.02105712890625,511.0671081542969,508.03755554199216,441.373856048584,MSFT,Price,0.0,0.0
2025-09-05,494.0752868652344,509.82017974853517,508.1081823730469,441.7296450805664,MSFT,Price,0.0,0.0
2025-09-08,497.2693176269531,508.6731658935547,508.13945251464844,442.1603012084961,MSFT,Price,0.0,0.0
2025-09-09,497.4789123535156,507.55008392333986,508.2050085449219,442.5882406616211,MSFT,Price,0.0,0.0
2025-09-10,499.43524169921875,506.15262908935546,508.2803942871094,443.01590606689456,MSFT,Price,0.0,0.0
2025-09-11,500.0740661621094,505.2185943603516,508.475380859375,443.4581588745117,MSFT,Price,0.0,0.0
2025-09-12,508.94744873046875,504.63356628417966,508.8669677734375,443.95366287231445,MSFT,Price,0.0,0.0
2025-09-15,514.397216796875,504.4361206054688,509.21309326171877,444.45591690063475,MSFT,Price,0.0,0.0
2025-09-16,508.08905029296875,504.07622985839845,509.45537719726565,444.9177456665039,MSFT,Price,0.0,0.0
2025-09-17,509.06719970703125,504.1304595947266,509.7391473388672,445.3388020324707,MSFT,Price,0.0,0.0
2025-09-18,507.5001525878906,504.30812683105466,509.8542590332031,445.77684020996094,MSFT,Price,0.0,0.0
2025-09-19,516.96240234375,504.99134674072263,510.19907348632813,446.2598567199707,MSFT,Price,0.0,0.0
2025-09-22,513.4889526367188,505.35167236328124,510.43774780273435,446.6881813049316,MSFT,Price,0.0,0.0
2025-09-23,508.2787170410156,505.5997085571289,510.57819702148436,447.08936279296876,MSFT,Price,0.0,0.0
2025-09-24,509.19696044921875,506.00444946289065,510.68120727539065,447.46426315307616,MSFT,Price,0.0,0.0
2025-09-25,506.0827941894531,506.01892242431643,510.7259204101563,447.797783203125,MSFT,Price,0.0,0.0
2025-09-26,510.5045166015625,506.10975189208983,510.73789367675784,448.1486965942383,MSFT,Price,0.0,0.0
2025-09-29,513.6386108398438,506.5045104980469,510.8454333496094,448.5031204223633,MSFT,Price,0.0,0.0
2025-09-30,516.982421875,507.14481353759766,511.0196502685547,448.8876145935059,MSFT,Price,0.0,0.0
2025-10-01,518.7391357421875,507.8614730834961,511.32446533203125,449.2527995300293,MSFT,Price,0.0,0.0
2025-10-02,514.7765502929688,508.2492477416992,511.53807067871094,449.5953422546387,MSFT,Price,0.0,0.0
2025-10-03,516.3834838867188,509.3646575927734,511.6839660644531,449.9572859191895,MSFT,Price,0.0,0.0
2025-10-06,527.5825805664062,510.8803207397461,511.99744079589846,450.35378326416014,MSFT,Price,0.0,0.0
2025-10-07,523.0010986328125,512.1564300537109,512.2434020996094,450.7131285095215,MSFT,Price,0.0,0.0
2025-10-08,523.8695068359375,513.3781433105469,512.5053363037109,451.16154052734373,MSFT,Price,0.0,0.0
2025-10-09,521.4241333007812,514.4456466674804,512.7050103759766,451.59951263427735,MSFT,Price,0.0,0.0
2025-10-10,510.0054626464844,514.4985473632812,512.2725317382813,451.9825254821777,MSFT,Price,0.0,0.0
2025-10-13,513.0896606445312,514.4331695556641,512.0888781738281,452.3876597595215,MSFT,Price,0.0,0.0
2025-10-14,512.610595703125,514.6592468261719,511.66585205078127,452.77014846801757,MSFT,Price,0.0,0.0
2025-10-15,512.4708251953125,514.8294281005859,511.39727783203125,453.1579934692383,MSFT,Price,0.0,0.0
2025-10-16,510.65423583984375,514.9871322631836,511.1483740234375,453.57437805175783,MSFT,Price,0.0,0.0
2025-10-17,512.62060546875,514.7700424194336,511.0205090332031,454.02888580322264,MSFT,Price,0.0,0.0
2025-10-20,515.8245239257812,514.8868209838868,510.9328076171875,454.51594116210936,MSFT,Price,0.0,0.0
2025-10-21,516.6929321289062,515.3075317382812,510.8678552246094,455.0218316650391,MSFT,Price,0.0,0.0
2025-10-22,519.5675659179688,515.8260620117187,510.7115197753906,455.5184197998047,MSFT,Price,0.0,0.0
2025-10-23,519.5875244140625,516.5012985229492,510.7281750488281,455.99277267456057,MSFT,Price,0.0,0.0
2025-10-24,522.6318359375,517.1076644897461,510.7678515625,456.5095465087891,MSFT,Price,0.0,0.0
2025-10-27,530.527099609375,517.9520889282227,511.01147094726565,457.0549269104004,MSFT,Price,0.0,0.0
2025-10-28,541.057373046875,519.1558364868164,511.5268811035156,457.68080307006835,MSFT,Price,0.0,0.0
2025-10-29,540.538330078125,520.2457962036133,512.1779956054687,458.31281967163085,MSFT,Price,0.0,0.0
2025-10-30,524.77783203125,520.7458602905274,512.5946160888672,458.87357803344725,MSFT,Price,0.0,0.0
2025-10-31,516.8426513671875,520.7688186645507,512.8655090332031,459.3418501281738,MSFT,Price,0.0,0.0
2025-11-03,516.0641479492188,520.1928970336915,513.0611431884765,459.8148165893555,MSFT,Price,0.0,0.0
2025-11-04,513.3692016601562,519.7113021850586,513.2621673583984,460.25222091674806,MSFT,Price,0.0,0.0
2025-11-05,506.2125549316406,518.8284545898438,513.3643756103515,460.6564726257324,MSFT,Price,0.0,0.0
2025-11-06,496.1713562011719,517.5658157348632,513.1719360351562,460.9226663208008,MSFT,Price,0.0,0.0
2025-11-07,495.8918762207031,516.8601364135742,512.9160150146485,461.184931640625,MSFT,Price,0.0,0.0
2025-11-10,505.0547180175781,516.4583892822266,512.902240600586,461.5061639404297,MSFT,Price,0.0,0.0
2025-11-11,507.7297058105469,516.2143447875976,512.9733074951172,461.8879232788086,MSFT,Price,0.0,0.0
2025-11-12,510.1851501464844,516.1000610351563,513.0888916015625,462.21922271728516,MSFT,Price,0.0,0.0
2025-11-13,502.34979248046875,515.6848388671875,512.9954663085938,462.5355171203613,MSFT,Price,0.0,0.0
2025-11-14,509.2268981933594,515.515153503418,513.2984985351562,463.0218960571289,MSFT,Price,0.0,0.0
2025-11-17,506.54193115234375,515.0510238647461,513.4839508056641,463.49450271606446,MSFT,Price,0.0,0.0
2025-11-18,492.8675537109375,513.8597549438476,513.3917236328125,463.9192858886719,MSFT,Price,0.0,0.0
2025-11-19,486.2099914550781,512.1918762207031,513.1272186279297,464.30358428955077,MSFT,Price,0.0,0.0
2025-11-20,478.42999267578125,510.1339996337891,512.6943371582031,464.6444161987305,MSFT,Price,0.0,0.0
2025-11-21,472.1199951171875,507.60840759277346,511.9577880859375,464.9411410522461,MSFT,Price,0.0,0.0
2025-11-24,474.0,504.7820526123047,511.14984375,465.2773936462402,MSFT,Price,0.0,0.0
2025-11-25,476.989990234375,501.5786834716797,510.5278625488281,465.616336517334,MSFT,Price,0.0,0.0
2025-11-26,485.5,498.82676696777344,510.0565185546875,466.0017010498047,MSFT,Price,0.0,0.0
2025-11-28,492.010009765625,497.18837585449216,509.7467156982422,466.43152755737304,MSFT,Price,0.0,0.0
2025-12-01,486.739990234375,495.68324279785156,509.1422674560547,466.8275590515137,MSFT,Price,0.0,0.0
2025-12-02,490.0,494.3800354003906,508.6724884033203,467.25036331176756,MSFT,Price,0.0,0.0
2025-12-03,477.7300109863281,492.5980758666992,508.06151428222654,467.60581176757813,MSFT,Price,0.0,0.0
2025-12-04,480.8399963378906,491.3294479370117,507.494375,467.9513481140137,MSFT,Price,0.0,0.0
2025-12-05,483.1600036621094,490.6788803100586,507.0359191894531,468.2975927734375,MSFT,Price,0.0,0.0
2025-12-08,491.0199890136719,490.435285949707,506.6462286376953,468.72252639770505,MSFT,Price,0.0,0.0
2025-12-09,492.0199890136719,489.7835494995117,506.2138562011719,469.17339767456053,MSFT,Price,0.0,0.0
2025-12-10,478.55999755859375,488.32506408691404,505.4454077148437,469.5873063659668,MSFT,Price,0.0,0.0
2025-12-11,483.4700012207031,486.989306640625,504.7400250244141,470.0166636657715,MSFT,Price,0.0,0.0
2025-12-12,478.5299987792969,485.7983169555664,504.0150939941406,470.4571292114258,MSFT,Price,0.0,0.0
2025-12-15,474.82000732421875,484.0779724121094,503.18382446289064,470.8568637084961,MSFT,Price,0.0,0.0
2025-12-16,476.3900146484375,482.57037658691405,502.15997314453125,471.3067216491699,MSFT,Price,0.0,0.0
2025-12-17,476.1199951171875,481.7329986572266,501.22235107421875,471.75463272094726,MSFT,Price,0.0,0.0
2025-12-18,483.9800109863281,481.6214996337891,500.42456115722655,472.1801246643066,MSFT,Price,0.0,0.0
2025,0.0,0.0,0.0,0.0,MSFT,Financials,281724000000.0,101832000000.0
2024,0.0,0.0,0.0,0.0,MSFT,Financials,245122000000.0,88136000000.0
2023,0.0,0.0,0.0,0.0,MSFT,Financials,211915000000.0,72361000000.0
