Date,Close,SMA_20,SMA_50,SMA_200,Ticker,Type,Metric_Revenue,Metric_NetIncome
2023,0.0,0.0,0.0,0.0,AAPL,Financials,383285000000.0,96995000000.0
2024-12-18,434.18707275390625,431.9217956542969,422.41989562988283,419.8495806884766,MSFT,Price,0.0,0.0
2024-12-19,433.8297424316406,433.03210601806643,422.82498657226563,420.03415130615235,MSFT,Price,0.0,0.0
2024-12-20,433.4028625488281,434.20991668701174,423.2536383056641,420.1817909240723,MSFT,Price,0.0,0.0
2024-12-23,432.0627746582031,435.11573638916013,423.6459771728516,420.33714263916016,MSFT,Price,0.0,0.0
2024-12-24,436.1128845214844,436.13521575927734,424.0634429931641,420.52113555908204,MSFT,Price,0.0,0.0
2024-12-26,434.90179443359375,436.63750915527345,424.46461364746096,420.6459651184082,MSFT,Price,0.0,0.0
2024-12-27,427.3773193359375,437.0117492675781,424.76720703125,420.7340608215332,MSFT,Price,0.0,0.0
2024-12-30,421.71905517578125,437.0797454833984,424.9447467041016,420.7439163208008,MSFT,Price,0.0,0.0
2024-12-31,418.4134521484375,436.6092163085938,425.0276416015625,420.7806774902344,MSFT,Price,0.0,0.0
2025-01-02,415.51483154296875,435.9828369140625,425.04027954101565,420.79850357055665,MSFT,Price,0.0,0.0
2025-01-03,420.2499084472656,435.284489440918,424.9746441650391,420.81981826782226,MSFT,Price,0.0,0.0
2025-01-06,424.71697998046875,434.55139923095703,425.05600891113284,420.84461395263673,MSFT,Price,0.0,0.0
2025-01-07,419.2770690917969,433.4991622924805,425.0259991455078,420.82177658081054,MSFT,Price,0.0,0.0
2025-01-08,421.4510192871094,432.4340194702148,424.9717053222656,420.8129182434082,MSFT,Price,0.0,0.0
2025-01-10,415.88214111328125,431.2239471435547,424.8369439697266,420.80523727416994,MSFT,Price,0.0,0.0
2025-01-13,414.1350402832031,429.64559173583984,424.5610369873047,420.7947927856445,MSFT,Price,0.0,0.0
2025-01-14,412.6261901855469,427.96350250244143,424.24346130371094,420.7778901672363,MSFT,Price,0.0,0.0
2025-01-15,423.1882019042969,426.92317657470704,424.6558526611328,420.8173020935059,MSFT,Price,0.0,0.0
2025-01-16,421.47088623046875,425.5825653076172,424.95424682617187,420.8291249084473,MSFT,Price,0.0,0.0
2025-01-17,425.8883056640625,424.32037658691405,425.3788348388672,420.8784832763672,MSFT,Price,0.0,0.0
2025-01-21,425.3621826171875,423.87913208007814,425.73345764160155,420.9300975036621,MSFT,Price,0.0,0.0
2025-01-22,442.9326171875,424.3342758178711,426.2667120361328,421.08224838256837,MSFT,Price,0.0,0.0
2025-01-23,443.4388427734375,424.83607482910156,426.70606811523436,421.1992222595215,MSFT,Price,0.0,0.0
2025-01-24,440.8082580566406,425.2733489990234,427.15007446289064,421.3076333618164,MSFT,Price,0.0,0.0
2025-01-27,431.3778381347656,425.0365966796875,427.49522888183594,421.36055084228514,MSFT,Price,0.0,0.0
2025-01-28,443.9252624511719,425.4877700805664,427.99186645507814,421.49111114501954,MSFT,Price,0.0,0.0
2025-01-29,439.0909118652344,426.0734497070313,428.34882080078125,421.5744505310059,MSFT,Price,0.0,0.0
2025-01-30,411.95111083984375,425.5850524902344,428.1294940185547,421.5518525695801,MSFT,Price,0.0,0.0
2025-01-31,412.0205993652344,425.2654098510742,428.1471435546875,421.57037048339845,MSFT,Price,0.0,0.0
2025-02-03,407.91094970703125,424.88521575927734,428.06754211425783,421.5637010192871,MSFT,Price,0.0,0.0
2025-02-04,409.35028076171875,424.340234375,427.97650451660155,421.57775161743166,MSFT,Price,0.0,0.0
2025-02-05,410.2635803222656,423.61756439208983,427.94930541992187,421.6337316894531,MSFT,Price,0.0,0.0
2025-02-06,412.7750244140625,423.29246215820314,428.0078729248047,421.7276875305176,MSFT,Price,0.0,0.0
2025-02-07,406.7494812011719,422.55738525390626,427.86393493652344,421.78243438720705,MSFT,Price,0.0,0.0
2025-02-10,409.2013854980469,422.22334747314454,427.7334967041016,421.81681579589844,MSFT,Price,0.0,0.0
2025-02-11,408.4271240234375,421.9379516601563,427.40492065429686,421.8399719238281,MSFT,Price,0.0,0.0
2025-02-12,406.0447082519531,421.60887756347654,427.1279644775391,421.9006709289551,MSFT,Price,0.0,0.0
2025-02-13,407.5337219238281,420.82615356445314,426.87145629882815,421.93288360595704,MSFT,Price,0.0,0.0
2025-02-14,405.43914794921875,420.0245666503906,426.4237585449219,421.9747116088867,MSFT,Price,0.0,0.0
2025-02-18,406.64031982421875,419.0621673583984,425.9957165527344,422.08631408691406,MSFT,Price,0.0,0.0
2025-02-19,411.7327575683594,418.38069610595704,425.54603454589846,422.1956898498535,MSFT,Price,0.0,0.0
2025-02-20,413.9110412597656,416.9296173095703,425.0366796875,422.3016436767578,MSFT,Price,0.0,0.0
2025-02-21,406.0332946777344,415.05933990478513,424.3509094238281,422.3246760559082,MSFT,Price,0.0,0.0
2025-02-24,401.8457336425781,413.11121368408203,423.5327465820312,422.29281326293943,MSFT,Price,0.0,0.0
2025-02-25,395.77825927734375,411.33123474121095,422.6466400146484,422.2513430786133,MSFT,Price,0.0,0.0
2025-02-26,397.5985412597656,409.0148986816406,421.68456787109375,422.21305130004885,MSFT,Price,0.0,0.0
2025-02-27,390.4368896484375,406.58219757080076,420.5679461669922,422.1301658630371,MSFT,Price,0.0,0.0
2025-02-28,394.87310791015625,405.7282974243164,419.5855139160156,422.05751724243163,MSFT,Price,0.0,0.0
2025-03-03,386.4184265136719,404.4481887817383,418.34822021484376,421.94762954711916,MSFT,Price,0.0,0.0
2025-03-04,386.53778076171875,403.37953033447263,417.05633422851565,421.8243214416504,MSFT,Price,0.0,0.0
2025-03-05,398.881591796875,402.8560958862305,416.350224609375,421.7267855834961,MSFT,Price,0.0,0.0
2025-03-06,394.773681640625,402.08160095214845,415.5691033935547,421.61904403686526,MSFT,Price,0.0,0.0
2025-03-07,391.2127380371094,401.0034866333008,414.7253009033203,421.497354888916,MSFT,Price,0.0,0.0
2025-03-10,378.13287353515625,399.57265625,413.6467028808594,421.2849006652832,MSFT,Price,0.0,0.0
2025-03-11,378.42132568359375,398.03365325927734,412.49287170410156,421.05559371948243,MSFT,Price,0.0,0.0
2025-03-12,381.2262878417969,396.6736114501953,411.41936157226564,420.8329936218262,MSFT,Price,0.0,0.0
2025-03-13,376.7502746582031,395.2088897705078,410.4068206787109,420.6054182434082,MSFT,Price,0.0,0.0
2025-03-14,386.4880676269531,394.15660705566404,409.7022009277344,420.4109071350098,MSFT,Price,0.0,0.0
2025-03-17,386.6273498535156,393.2160171508789,409.06647888183596,420.21630126953124,MSFT,Price,0.0,0.0
2025-03-18,381.4749450683594,391.95774841308594,408.38568115234375,420.0016195678711,MSFT,Price,0.0,0.0
2025-03-19,385.75201416015625,390.6587112426758,407.6957232666016,419.88001953125,MSFT,Price,0.0,0.0
2025-03-20,384.7772521972656,389.20202178955077,406.8969287109375,419.751270904541,MSFT,Price,0.0,0.0
2025-03-21,389.17364501953125,388.3590393066406,406.2948602294922,419.6524653625488,MSFT,Price,0.0,0.0
2025-03-24,390.98394775390625,387.81595001220705,405.6855187988281,419.55010238647463,MSFT,Price,0.0,0.0
2025-03-25,393.0528869628906,387.6796813964844,405.2289337158203,419.4188244628906,MSFT,Price,0.0,0.0
2025-03-26,387.89056396484375,387.1942825317383,404.7040441894531,419.25921325683595,MSFT,Price,0.0,0.0
2025-03-27,388.4972839355469,387.09730224609376,404.2214660644531,419.10594833374023,MSFT,Price,0.0,0.0
2025-03-28,376.78009033203125,386.1926513671875,403.2933038330078,418.8742202758789,MSFT,Price,0.0,0.0
2025-03-31,373.3883056640625,385.54114532470703,402.3316522216797,418.6017498779297,MSFT,Price,0.0,0.0
2025-04-01,380.15203857421875,385.221858215332,401.4169268798828,418.32166305541995,MSFT,Price,0.0,0.0
2025-04-02,380.1023254394531,384.28289489746095,400.5117297363281,418.0387564086914,MSFT,Price,0.0,0.0
2025-04-03,371.12042236328125,383.10023193359376,399.07548583984374,417.7060450744629,MSFT,Price,0.0,0.0
2025-04-04,357.92120361328125,381.43565521240237,397.3651330566406,417.27865951538087,MSFT,Price,0.0,0.0
2025-04-07,355.9517822265625,380.3266006469727,395.6680035400391,416.85146408081056,MSFT,Price,0.0,0.0
2025-04-08,352.6693420410156,379.03900146484375,394.09383361816407,416.41102066040037,MSFT,Price,0.0,0.0
2025-04-09,388.40777587890625,379.39807586669923,392.9834838867188,416.12909591674804,MSFT,Price,0.0,0.0
2025-04-10,379.3164978027344,379.5263870239258,391.7879956054687,415.81214752197263,MSFT,Price,0.0,0.0
2025-04-11,386.378662109375,379.5209167480469,391.2765466308594,415.5142919921875,MSFT,Price,0.0,0.0
2025-04-14,385.7420654296875,379.47665252685545,390.75097595214845,415.2072705078125,MSFT,Price,0.0,0.0
2025-04-15,383.67315673828125,379.58656311035156,390.26622009277344,414.886492767334,MSFT,Price,0.0,0.0
2025-04-16,369.62841796875,378.78038330078124,389.4717828369141,414.5246643066406,MSFT,Price,0.0,0.0
2025-04-17,365.81884765625,377.8324630737305,388.58288818359375,414.09543014526366,MSFT,Price,0.0,0.0
2025-04-21,357.205078125,376.2340347290039,387.4714892578125,413.61051849365236,MSFT,Price,0.0,0.0
2025-04-22,364.864013671875,374.9280380249023,386.63377990722654,413.1565342712402,MSFT,Price,0.0,0.0
2025-04-23,372.3936462402344,373.8950759887695,385.89762512207034,412.7066246032715,MSFT,Price,0.0,0.0
2025-04-24,385.2347412109375,373.76228485107424,385.4337774658203,412.3274472045898,MSFT,Price,0.0,0.0
2025-04-25,389.7605285644531,373.82544708251953,385.1080938720703,412.00402725219726,MSFT,Price,0.0,0.0
2025-04-28,389.0741882324219,374.4401519775391,384.7389031982422,411.6439974975586,MSFT,Price,0.0,0.0
2025-04-29,391.9388427734375,375.3676788330078,384.4688970947266,411.35540069580077,MSFT,Price,0.0,0.0
2025-04-30,393.15234375,376.0176940917969,384.1991375732422,411.0785578918457,MSFT,Price,0.0,0.0
2025-05-01,423.1316223144531,378.1691589355469,384.42711486816404,410.9495840454102,MSFT,Price,0.0,0.0
2025-05-02,432.95892333984375,381.261083984375,384.8080725097656,410.891700592041,MSFT,Price,0.0,0.0
2025-05-05,433.8442077636719,385.0572341918945,385.3642907714844,410.86791107177737,MSFT,Price,0.0,0.0
2025-05-06,430.99945068359375,388.8096176147461,385.9473651123047,410.84547302246096,MSFT,Price,0.0,0.0
2025-05-07,431.03924560546875,392.7281127929688,386.6525848388672,410.83935317993166,MSFT,Price,0.0,0.0
2025-05-08,435.8335876464844,395.09940338134766,387.41728576660154,410.82837814331054,MSFT,Price,0.0,0.0
2025-05-09,436.3905334472656,397.9531051635742,388.33635864257815,410.8107437133789,MSFT,Price,0.0,0.0
2025-05-12,446.8644104003906,400.977392578125,389.3761846923828,410.9243444824219,MSFT,Price,0.0,0.0
2025-05-13,446.74505615234375,404.0275421142578,390.58271728515626,411.0892663574219,MSFT,Price,0.0,0.0
2025-05-14,450.5247802734375,407.3701232910156,391.8624572753906,411.2391177368164,MSFT,Price,0.0,0.0
2025-05-15,451.54119873046875,411.46576232910155,392.9156494140625,411.38683197021487,MSFT,Price,0.0,0.0
2025-05-16,452.6772155761719,415.80868072509764,394.07372009277344,411.55906494140623,MSFT,Price,0.0,0.0
2025-05-19,457.26104736328125,420.81147918701174,395.3946862792969,411.77681381225585,MSFT,Price,0.0,0.0
2025-05-20,456.56353759765625,425.3964553833008,396.9632995605469,411.99720672607424,MSFT,Price,0.0,0.0
2025-05-21,450.983154296875,429.3259307861328,398.4145361328125,412.23231994628907,MSFT,Price,0.0,0.0
2025-05-22,453.26513671875,432.7274505615234,399.8553131103516,412.544803314209,MSFT,Price,0.0,0.0
2025-05-23,448.6015625,435.6695022583008,401.2923388671875,412.8119160461426,MSFT,Price,0.0,0.0
2025-05-27,459.0746765136719,439.1695266723633,402.7440710449219,413.13722885131835,MSFT,Price,0.0,0.0
2025-05-28,455.7563781738281,442.3604034423828,404.1266516113281,413.4248863220215,MSFT,Price,0.0,0.0
2025-05-29,457.0717468261719,445.5563735961914,405.6385876464844,413.7026551818848,MSFT,Price,0.0,0.0
2025-05-30,458.7458190917969,447.3370834350586,407.0984637451172,413.98488845825193,MSFT,Price,0.0,0.0
2025-06-02,460.3502197265625,448.7066482543945,408.60992309570315,414.2395425415039,MSFT,Price,0.0,0.0
2025-06-03,461.3467102050781,450.08177337646487,410.0533843994141,414.48508728027343,MSFT,Price,0.0,0.0
2025-06-04,462.2435302734375,451.643977355957,411.4785760498047,414.71074508666993,MSFT,Price,0.0,0.0
2025-06-05,466.0401611328125,453.3940231323242,412.9383215332031,414.96806701660154,MSFT,Price,0.0,0.0
2025-06-06,468.730712890625,455.03887939453125,414.55512451171876,415.22368408203124,MSFT,Price,0.0,0.0
2025-06-09,471.0924072265625,456.7739730834961,416.20702697753904,415.47491149902345,MSFT,Price,0.0,0.0
2025-06-10,469.2688293457031,457.8941940307617,418.0568017578125,415.72029037475585,MSFT,Price,0.0,0.0
2025-06-11,470.9628601074219,459.10508422851564,420.0082928466797,416.0166897583008,MSFT,Price,0.0,0.0
2025-06-12,477.1909484863281,460.43839263916016,421.9490710449219,416.338087310791,MSFT,Price,0.0,0.0
2025-06-13,473.2946472167969,461.52606506347655,423.81291748046874,416.65634979248046,MSFT,Price,0.0,0.0
2025-06-16,477.46002197265625,462.7652053833008,425.93970947265626,416.9937055969238,MSFT,Price,0.0,0.0
2025-06-17,476.3638610839844,463.72034606933596,428.3085626220703,417.3416297912598,MSFT,Price,0.0,0.0
2025-06-18,478.5561218261719,464.8199752807617,430.7606494140625,417.68803253173826,MSFT,Price,0.0,0.0
2025-06-20,475.7261047363281,466.0571228027344,433.22178466796873,418.0003720092773,MSFT,Price,0.0,0.0
2025-06-23,484.2959289550781,467.6086624145508,435.13954772949216,418.3937023925781,MSFT,Price,0.0,0.0
2025-06-24,488.3915100097656,469.59815979003906,437.3210479736328,418.810185546875,MSFT,Price,0.0,0.0
2025-06-25,490.5439453125,471.17162322998047,439.4043536376953,419.2399572753906,MSFT,Price,0.0,0.0
2025-06-26,495.705810546875,473.1690948486328,441.60362854003904,419.72867706298825,MSFT,Price,0.0,0.0
2025-06-27,494.20111083984375,475.0255630493164,443.81418762207034,420.18996017456055,MSFT,Price,0.0,0.0
2025-06-30,495.66595458984375,476.87156982421874,446.3349383544922,420.6165621948242,MSFT,Price,0.0,0.0
2025-07-01,490.3247375488281,478.370295715332,448.82505615234373,420.9726695251465,MSFT,Price,0.0,0.0
2025-07-02,489.36810302734375,479.7713653564453,451.46831665039065,421.30437789916994,MSFT,Price,0.0,0.0
2025-07-03,497.0909423828125,481.51373596191405,454.11285522460935,421.6569175720215,MSFT,Price,0.0,0.0
2025-07-07,495.974853515625,483.0104705810547,456.5844793701172,422.0001617431641,MSFT,Price,0.0,0.0
2025-07-08,494.8786926269531,484.31786956787107,458.7773583984375,422.31905242919925,MSFT,Price,0.0,0.0
2025-07-09,501.74456787109375,485.85047760009763,461.0170391845703,422.69377044677736,MSFT,Price,0.0,0.0
2025-07-10,499.7216796875,487.3731201171875,463.22998901367185,423.0193405151367,MSFT,Price,0.0,0.0
2025-07-11,501.55523681640625,488.9027389526367,465.42231689453126,423.37101943969725,MSFT,Price,0.0,0.0
2025-07-14,501.2562561035156,490.1060043334961,467.5843951416016,423.7299215698242,MSFT,Price,0.0,0.0
2025-07-15,504.04644775390625,491.6435943603516,469.20269165039065,424.1242724609375,MSFT,Price,0.0,0.0
2025-07-16,503.8471374511719,492.9629501342773,470.6204559326172,424.50306396484376,MSFT,Price,0.0,0.0
2025-07-17,509.9058532714844,494.64004974365236,472.1416888427734,424.9161117553711,MSFT,Price,0.0,0.0
2025-07-18,508.2616271972656,496.12532501220704,473.6869323730469,425.3372352600098,MSFT,Price,0.0,0.0
2025-07-21,508.2715759277344,497.75259857177736,475.2315789794922,425.7471147155762,MSFT,Price,0.0,0.0
2025-07-22,503.4983825683594,498.7127212524414,476.5848748779297,426.1807308959961,MSFT,Price,0.0,0.0
2025-07-23,504.0962829589844,499.49795989990236,477.9389898681641,426.6349710083008,MSFT,Price,0.0,0.0
2025-07-24,509.0887145996094,500.4251983642578,479.18347595214846,427.1170957946777,MSFT,Price,0.0,0.0
2025-07-25,511.9088439941406,501.23535003662107,480.4867517089844,427.6156988525391,MSFT,Price,0.0,0.0
2025-07-28,510.7030334472656,502.06044616699216,481.69031677246096,428.1405694580078,MSFT,Price,0.0,0.0
2025-07-29,510.7727966308594,502.81578826904297,482.87494873046876,428.64017959594725,MSFT,Price,0.0,0.0
2025-07-30,511.4404296875,503.87157287597654,484.05021301269534,429.12950576782225,MSFT,Price,0.0,0.0
2025-07-31,531.62939453125,505.98463745117186,485.5375799560547,429.727801361084,MSFT,Price,0.0,0.0
2025-08-01,522.2723388671875,507.24370727539065,486.8517559814453,430.2769338989258,MSFT,Price,0.0,0.0
2025-08-04,533.7619018554688,509.1330596923828,488.5073309326172,430.86954544067385,MSFT,Price,0.0,0.0
2025-08-05,525.8995361328125,510.6841018676758,489.96001892089845,431.42482681274413,MSFT,Price,0.0,0.0
2025-08-06,523.0994262695312,511.75184478759763,491.4499761962891,431.97908569335937,MSFT,Price,0.0,0.0
2025-08-07,519.0138549804688,512.7164535522461,492.648759765625,432.5099446105957,MSFT,Price,0.0,0.0
2025-08-08,520.2095947265625,513.6491714477539,493.93782409667966,433.0396490478516,MSFT,Price,0.0,0.0
2025-08-11,519.9405517578125,514.5833862304687,495.1952001953125,433.56493713378904,MSFT,Price,0.0,0.0
2025-08-12,527.3843383789062,515.7502807617187,496.5679705810547,434.0842004394531,MSFT,Price,0.0,0.0
2025-08-13,518.7547607421875,516.4956619262696,497.7360614013672,434.57473052978514,MSFT,Price,0.0,0.0
2025-08-14,520.6480102539062,517.0327697753906,498.9220874023438,435.07408279418945,MSFT,Price,0.0,0.0
2025-08-15,518.3461303710938,517.536994934082,500.04413940429686,435.5449848937988,MSFT,Price,0.0,0.0
2025-08-18,515.286865234375,517.8877593994141,501.0290734863281,436.00831817626954,MSFT,Price,0.0,0.0
2025-08-19,507.98260498046875,518.1119705200196,501.814111328125,436.40857925415037,MSFT,Price,0.0,0.0
2025-08-20,503.9468078613281,518.1044967651367,502.4711993408203,436.78578842163085,MSFT,Price,0.0,0.0
2025-08-21,503.2980041503906,517.8149612426757,503.15178283691404,437.2894352722168,MSFT,Price,0.0,0.0
2025-08-22,506.2824401855469,517.5336410522461,503.85817443847657,437.78809158325197,MSFT,Price,0.0,0.0
2025-08-25,503.3179931640625,517.1643890380859,504.38071533203123,438.2813870239258,MSFT,Price,0.0,0.0
2025-08-26,501.1021423339844,516.6808563232422,504.936865234375,438.74874252319336,MSFT,Price,0.0,0.0
2025-08-27,505.7933349609375,516.3985015869141,505.50353149414065,439.19635971069334,MSFT,Price,0.0,0.0
2025-08-28,508.68792724609375,515.2514282226563,506.1500128173828,439.632444152832,MSFT,Price,0.0,0.0
2025-08-29,505.7434387207031,514.4249832153321,506.6937591552734,440.06812164306643,MSFT,Price,0.0,0.0
2025-09-02,504.1763610839844,512.9457061767578,507.26276428222656,440.51840286254884,MSFT,Price,0.0,0.0
2025-09-03,504.40594482421875,511.87102661132815,507.6649645996094,440.9449656677246,MSFT,Price,0.0,0.0
2025-09-04,507.02105712890625,511.0671081542969,508.03755554199216,441.37385498046876,MSFT,Price,0.0,0.0
2025-09-05,494.0752868652344,509.82017974853517,508.1081823730469,441.7296441650391,MSFT,Price,0.0,0.0
2025-09-08,497.2693176269531,508.6731658935547,508.13945251464844,442.16030014038085,MSFT,Price,0.0,0.0
2025-09-09,497.4789123535156,507.55008392333986,508.2050085449219,442.5882395935059,MSFT,Price,0.0,0.0
2025-09-10,499.43524169921875,506.15262908935546,508.2803942871094,443.0159049987793,MSFT,Price,0.0,0.0
2025-09-11,500.0740661621094,505.2185943603516,508.475380859375,443.4581576538086,MSFT,Price,0.0,0.0
2025-09-12,508.94744873046875,504.63356628417966,508.8669677734375,443.95366165161136,MSFT,Price,0.0,0.0
2025-09-15,514.397216796875,504.4361206054688,509.21309326171877,444.4559158325195,MSFT,Price,0.0,0.0
2025-09-16,508.08905029296875,504.07622985839845,509.45537719726565,444.91774459838865,MSFT,Price,0.0,0.0
2025-09-17,509.06719970703125,504.1304595947266,509.7391473388672,445.33880096435547,MSFT,Price,0.0,0.0
2025-09-18,507.5001525878906,504.30812683105466,509.8542590332031,445.7768391418457,MSFT,Price,0.0,0.0
2025-09-19,516.96240234375,504.99134674072263,510.19907348632813,446.2598554992676,MSFT,Price,0.0,0.0
2025-09-22,513.4889526367188,505.35167236328124,510.43774780273435,446.6881800842285,MSFT,Price,0.0,0.0
2025-09-23,508.2787170410156,505.5997085571289,510.57819702148436,447.0893615722656,MSFT,Price,0.0,0.0
2025-09-24,509.19696044921875,506.00444946289065,510.68120727539065,447.4642620849609,MSFT,Price,0.0,0.0
2025-09-25,506.0827941894531,506.01892242431643,510.7259204101563,447.79778213500975,MSFT,Price,0.0,0.0
2025-09-26,510.5045166015625,506.10975189208983,510.73789367675784,448.14869567871096,MSFT,Price,0.0,0.0
2025-09-29,513.6386108398438,506.5045104980469,510.8454333496094,448.50311935424804,MSFT,Price,0.0,0.0
2025-09-30,516.982421875,507.14481353759766,511.0196502685547,448.88761352539063,MSFT,Price,0.0,0.0
2025-10-01,518.7391357421875,507.8614730834961,511.32446533203125,449.25279846191404,MSFT,Price,0.0,0.0
2025-10-02,514.7765502929688,508.2492477416992,511.53807067871094,449.5953413391113,MSFT,Price,0.0,0.0
2025-10-03,516.3834838867188,509.3646575927734,511.6839660644531,449.95728515625,MSFT,Price,0.0,0.0
2025-10-06,527.5825805664062,510.8803207397461,511.99744079589846,450.3537825012207,MSFT,Price,0.0,0.0
2025-10-07,523.0010986328125,512.1564300537109,512.2434020996094,450.71312759399416,MSFT,Price,0.0,0.0
2025-10-08,523.8695068359375,513.3781433105469,512.5053363037109,451.1615397644043,MSFT,Price,0.0,0.0
2025-10-09,521.4241333007812,514.4456466674804,512.7050103759766,451.59951171875,MSFT,Price,0.0,0.0
2025-10-10,510.0054626464844,514.4985473632812,512.2725317382813,451.98252471923826,MSFT,Price,0.0,0.0
2025-10-13,513.0896606445312,514.4331695556641,512.0888781738281,452.3876591491699,MSFT,Price,0.0,0.0
2025-10-14,512.610595703125,514.6592468261719,511.66585205078127,452.7701477050781,MSFT,Price,0.0,0.0
2025-10-15,512.4708251953125,514.8294281005859,511.39727783203125,453.1579928588867,MSFT,Price,0.0,0.0
2025-10-16,510.65423583984375,514.9871322631836,511.1483740234375,453.5743774414062,MSFT,Price,0.0,0.0
2025-10-17,512.62060546875,514.7700424194336,511.0205090332031,454.0288851928711,MSFT,Price,0.0,0.0
2025-10-20,515.8245239257812,514.8868209838868,510.9328076171875,454.5159405517578,MSFT,Price,0.0,0.0
2025-10-21,516.6929321289062,515.3075317382812,510.8678552246094,455.0218310546875,MSFT,Price,0.0,0.0
2025-10-22,519.5675659179688,515.8260620117187,510.7115197753906,455.518419342041,MSFT,Price,0.0,0.0
2025-10-23,519.5875244140625,516.5012985229492,510.7281750488281,455.99277206420896,MSFT,Price,0.0,0.0
2025-10-24,522.6318359375,517.1076644897461,510.7678515625,456.5095458984375,MSFT,Price,0.0,0.0
2025-10-27,530.527099609375,517.9520889282227,511.01147094726565,457.0549263000488,MSFT,Price,0.0,0.0
2025-10-28,541.057373046875,519.1558364868164,511.5268811035156,457.6808024597168,MSFT,Price,0.0,0.0
2025-10-29,540.538330078125,520.2457962036133,512.1779956054687,458.3128189086914,MSFT,Price,0.0,0.0
2025-10-30,524.77783203125,520.7458602905274,512.5946160888672,458.8735771179199,MSFT,Price,0.0,0.0
2025-10-31,516.8426513671875,520.7688186645507,512.8655090332031,459.3418493652344,MSFT,Price,0.0,0.0
2025-11-03,516.0641479492188,520.1928970336915,513.0611431884765,459.81481567382815,MSFT,Price,0.0,0.0
2025-11-04,513.3692016601562,519.7113021850586,513.2621673583984,460.2522201538086,MSFT,Price,0.0,0.0
2025-11-05,506.2125549316406,518.8284545898438,513.3643756103515,460.65647201538087,MSFT,Price,0.0,0.0
2025-11-06,496.1713562011719,517.5658157348632,513.1719360351562,460.9226657104492,MSFT,Price,0.0,0.0
2025-11-07,495.8918762207031,516.8601364135742,512.9160150146485,461.18493087768553,MSFT,Price,0.0,0.0
2025-11-10,505.0547180175781,516.4583892822266,512.902240600586,461.50616317749024,MSFT,Price,0.0,0.0
2025-11-11,507.7297058105469,516.2143447875976,512.9733074951172,461.88792251586915,MSFT,Price,0.0,0.0
2025-11-12,510.1851501464844,516.1000610351563,513.0888916015625,462.2192219543457,MSFT,Price,0.0,0.0
2025-11-13,502.34979248046875,515.6848388671875,512.9954663085938,462.5355163574219,MSFT,Price,0.0,0.0
2025-11-14,509.2268981933594,515.515153503418,513.2984985351562,463.02189529418945,MSFT,Price,0.0,0.0
2025-11-17,506.54193115234375,515.0510238647461,513.4839508056641,463.494501953125,MSFT,Price,0.0,0.0
2025-11-18,492.8675537109375,513.8597549438476,513.3917236328125,463.91928497314456,MSFT,Price,0.0,0.0
2025-11-19,486.2099914550781,512.1918762207031,513.1272186279297,464.3035835266113,MSFT,Price,0.0,0.0
2025-11-20,478.42999267578125,510.1339996337891,512.6943371582031,464.64441558837893,MSFT,Price,0.0,0.0
2025-11-21,472.1199951171875,507.60840759277346,511.9577880859375,464.9411404418945,MSFT,Price,0.0,0.0
2025-11-24,474.0,504.7820526123047,511.14984375,465.2773930358887,MSFT,Price,0.0,0.0
2025-11-25,476.989990234375,501.5786834716797,510.5278625488281,465.6163360595703,MSFT,Price,0.0,0.0
2025-11-26,485.5,498.82676696777344,510.0565185546875,466.00170043945315,MSFT,Price,0.0,0.0
2025-11-28,492.010009765625,497.18837585449216,509.7467156982422,466.4315269470215,MSFT,Price,0.0,0.0
2025-12-01,486.739990234375,495.68324279785156,509.1422674560547,466.8275582885742,MSFT,Price,0.0,0.0
2025-12-02,490.0,494.3800354003906,508.6724884033203,467.25036254882815,MSFT,Price,0.0,0.0
2025-12-03,477.7300109863281,492.5980758666992,508.06151428222654,467.60581100463867,MSFT,Price,0.0,0.0
2025-12-04,480.8399963378906,491.3294479370117,507.494375,467.9513471984863,MSFT,Price,0.0,0.0
2025-12-05,483.1600036621094,490.6788803100586,507.0359191894531,468.297592010498,MSFT,Price,0.0,0.0
2025-12-08,491.0199890136719,490.435285949707,506.6462286376953,468.72252548217773,MSFT,Price,0.0,0.0
2025-12-09,492.0199890136719,489.7835494995117,506.2138562011719,469.1733967590332,MSFT,Price,0.0,0.0
2025-12-10,478.55999755859375,488.32506408691404,505.4454077148437,469.58730545043943,MSFT,Price,0.0,0.0
2025-12-11,483.4700012207031,486.989306640625,504.7400250244141,470.01666275024417,MSFT,Price,0.0,0.0
2025-12-12,478.5299987792969,485.7983169555664,504.0150939941406,470.4571282958984,MSFT,Price,0.0,0.0
2025-12-15,474.82000732421875,484.0779724121094,503.18382446289064,470.85686279296874,MSFT,Price,0.0,0.0
2025-12-16,476.3900146484375,482.57037658691405,502.15997314453125,471.3067207336426,MSFT,Price,0.0,0.0
2025-12-17,476.1199951171875,481.7329986572266,501.22235107421875,471.75463180541993,MSFT,Price,0.0,0.0
2025-12-18,483.9800109863281,481.6214996337891,500.42456115722655,472.1801239013672,MSFT,Price,0.0,0.0
2025-12-19,485.9200134277344,481.9960006713867,499.7144787597656,472.63585556030273,MSFT,Price,0.0,0.0
2025,0.0,0.0,0.0,0.0,MSFT,Financials,281724000000.0,101832000000.0
2024,0.0,0.0,0.0,0.0,MSFT,Financials,245122000000.0,88136000000.0
2023,0.0,0.0,0.0,0.0,MSFT,Financials,211915000000.0,72361000000.0
