Date,Close,SMA_20,SMA_50,SMA_200,Ticker,Type,Metric_Revenue,Metric_NetIncome
2023,0.0,0.0,0.0,0.0,AAPL,Financials,383285000000.0,96995000000.0
2024-12-05,439.3787841796875,420.00469360351565,417.54704650878904,418.1056286621094,MSFT,Price,0.0,0.0
2024-12-06,440.32183837890625,420.94723358154295,417.80755737304685,418.2754748535156,MSFT,Price,0.0,0.0
2024-12-09,442.7538757324219,422.15453186035154,418.1818963623047,418.46394714355466,MSFT,Price,0.0,0.0
2024-12-10,440.0835876464844,423.4527069091797,418.45765380859376,418.6528874206543,MSFT,Price,0.0,0.0
2024-12-11,445.7021789550781,424.7831466674805,419.0361944580078,418.87021713256837,MSFT,Price,0.0,0.0
2024-12-12,446.26800537109375,426.0343872070313,419.6965887451172,419.0891914367676,MSFT,Price,0.0,0.0
2024-12-13,443.9947204589844,427.08824920654297,420.3232080078125,419.2675802612305,MSFT,Price,0.0,0.0
2024-12-16,448.2831115722656,428.9455001831055,421.0451055908203,419.4582307434082,MSFT,Price,0.0,0.0
2024-12-17,451.132080078125,430.90755157470704,421.9531689453125,419.6659887695312,MSFT,Price,0.0,0.0
2024-12-18,434.18707275390625,431.92179718017576,422.4198944091797,419.8495819091797,MSFT,Price,0.0,0.0
2024-12-19,433.8297424316406,433.03210906982423,422.8249853515625,420.03415267944337,MSFT,Price,0.0,0.0
2024-12-20,433.40289306640625,434.2099212646484,423.2536376953125,420.1817926025391,MSFT,Price,0.0,0.0
2024-12-23,432.0627746582031,435.115739440918,423.6459771728516,420.33714416503904,MSFT,Price,0.0,0.0
2024-12-24,436.1128845214844,436.13521881103514,424.0634436035156,420.52113693237305,MSFT,Price,0.0,0.0
2024-12-26,434.90179443359375,436.63751220703125,424.4646142578125,420.64596633911134,MSFT,Price,0.0,0.0
2024-12-27,427.3773193359375,437.0117523193359,424.76720764160154,420.7340621948242,MSFT,Price,0.0,0.0
2024-12-30,421.7190246582031,437.0797485351562,424.9447467041016,420.7439175415039,MSFT,Price,0.0,0.0
2024-12-31,418.4134521484375,436.60922088623045,425.0276416015625,420.7806787109375,MSFT,Price,0.0,0.0
2025-01-02,415.51483154296875,435.9828414916992,425.0402801513672,420.79850494384766,MSFT,Price,0.0,0.0
2025-01-03,420.24993896484375,435.2844955444336,424.9746453857422,420.8198197937012,MSFT,Price,0.0,0.0
2025-01-06,424.71697998046875,434.55140533447263,425.05601013183593,420.8446154785156,MSFT,Price,0.0,0.0
2025-01-07,419.2770690917969,433.49916687011716,425.0260009765625,420.82177795410155,MSFT,Price,0.0,0.0
2025-01-08,421.4510192871094,432.43402404785155,424.9717071533203,420.81291976928713,MSFT,Price,0.0,0.0
2025-01-10,415.88214111328125,431.2239517211914,424.8369451904297,420.8052389526367,MSFT,Price,0.0,0.0
2025-01-13,414.135009765625,429.6455932617188,424.5610382080078,420.79479431152345,MSFT,Price,0.0,0.0
2025-01-14,412.62615966796875,427.9635009765625,424.24346130371094,420.77789138793946,MSFT,Price,0.0,0.0
2025-01-15,423.1882019042969,426.9231750488281,424.6558526611328,420.8173030090332,MSFT,Price,0.0,0.0
2025-01-16,421.47088623046875,425.58256378173826,424.95424682617187,420.8291258239746,MSFT,Price,0.0,0.0
2025-01-17,425.8883056640625,424.3203750610352,425.37883422851564,420.8784846496582,MSFT,Price,0.0,0.0
2025-01-21,425.3621826171875,423.8791305541992,425.73345703125,420.93009887695314,MSFT,Price,0.0,0.0
2025-01-22,442.9326171875,424.3342742919922,426.26671142578124,421.08224990844724,MSFT,Price,0.0,0.0
2025-01-23,443.4388122558594,424.83607025146483,426.70606689453126,421.19922332763673,MSFT,Price,0.0,0.0
2025-01-24,440.8082275390625,425.2733428955078,427.1500732421875,421.307633972168,MSFT,Price,0.0,0.0
2025-01-27,431.3778381347656,425.0365905761719,427.4952282714844,421.3605516052246,MSFT,Price,0.0,0.0
2025-01-28,443.9252624511719,425.4877639770508,427.9918658447266,421.49111206054687,MSFT,Price,0.0,0.0
2025-01-29,439.0909118652344,426.0734436035156,428.3488201904297,421.5744512939453,MSFT,Price,0.0,0.0
2025-01-30,411.95111083984375,425.58504791259764,428.1294927978516,421.5518534851074,MSFT,Price,0.0,0.0
2025-01-31,412.0205993652344,425.2654052734375,428.14714294433594,421.57037170410155,MSFT,Price,0.0,0.0
2025-02-03,407.91094970703125,424.8852111816406,428.0675408935547,421.5637022399902,MSFT,Price,0.0,0.0
2025-02-04,409.35028076171875,424.34022827148436,427.97650329589845,421.5777529907227,MSFT,Price,0.0,0.0
2025-02-05,410.2635803222656,423.61755828857423,427.9493048095703,421.6337330627441,MSFT,Price,0.0,0.0
2025-02-06,412.7750244140625,423.2924560546875,428.00787231445315,421.7276889038086,MSFT,Price,0.0,0.0
2025-02-07,406.7494812011719,422.5573791503906,427.86393371582034,421.78243576049806,MSFT,Price,0.0,0.0
2025-02-10,409.201416015625,422.2233428955078,427.73349609375,421.81681732177736,MSFT,Price,0.0,0.0
2025-02-11,408.4271240234375,421.9379486083984,427.4049200439453,421.8399732971191,MSFT,Price,0.0,0.0
2025-02-12,406.0447082519531,421.60887603759767,427.1279638671875,421.9006726074219,MSFT,Price,0.0,0.0
2025-02-13,407.5337219238281,420.8261520385742,426.87145629882815,421.93288528442383,MSFT,Price,0.0,0.0
2025-02-14,405.43914794921875,420.0245651245117,426.42375915527344,421.97471313476564,MSFT,Price,0.0,0.0
2025-02-18,406.64031982421875,419.06216583251955,425.99571716308594,422.08631576538085,MSFT,Price,0.0,0.0
2025-02-19,411.73272705078125,418.38069305419924,425.54603454589846,422.1956913757324,MSFT,Price,0.0,0.0
2025-02-20,413.91107177734375,416.9296157836914,425.03668029785155,422.3016453552246,MSFT,Price,0.0,0.0
2025-02-21,406.03326416015625,415.05933837890626,424.35090881347656,422.324677734375,MSFT,Price,0.0,0.0
2025-02-24,401.8457336425781,413.11121368408203,423.5327459716797,422.29281509399414,MSFT,Price,0.0,0.0
2025-02-25,395.77825927734375,411.33123474121095,422.6466394042969,422.25134475708006,MSFT,Price,0.0,0.0
2025-02-26,397.5985412597656,409.0148986816406,421.68456665039065,422.2130531311035,MSFT,Price,0.0,0.0
2025-02-27,390.4368896484375,406.58219757080076,420.5679443359375,422.1301676940918,MSFT,Price,0.0,0.0
2025-02-28,394.87310791015625,405.7282974243164,419.58551208496095,422.05751907348633,MSFT,Price,0.0,0.0
2025-03-03,386.4184265136719,404.4481887817383,418.34821838378906,421.9476313781738,MSFT,Price,0.0,0.0
2025-03-04,386.53778076171875,403.37953033447263,417.05633239746095,421.82432296752927,MSFT,Price,0.0,0.0
2025-03-05,398.8816223144531,402.85609741210936,416.35022338867185,421.726787109375,MSFT,Price,0.0,0.0
2025-03-06,394.773681640625,402.0816024780273,415.56910217285156,421.61904571533205,MSFT,Price,0.0,0.0
2025-03-07,391.2127380371094,401.0034881591797,414.7252990722656,421.49735656738284,MSFT,Price,0.0,0.0
2025-03-10,378.1328430175781,399.57265625,413.6467004394531,421.2849020385742,MSFT,Price,0.0,0.0
2025-03-11,378.4213562011719,398.03365325927734,412.49286987304686,421.05559509277344,MSFT,Price,0.0,0.0
2025-03-12,381.2262878417969,396.6736114501953,411.41935974121094,420.8329949951172,MSFT,Price,0.0,0.0
2025-03-13,376.750244140625,395.2088882446289,410.40681823730466,420.6054194641113,MSFT,Price,0.0,0.0
2025-03-14,386.4880676269531,394.15660552978517,409.7021990966797,420.4109083557129,MSFT,Price,0.0,0.0
2025-03-17,386.6273193359375,393.2160140991211,409.0664764404297,420.2163023376465,MSFT,Price,0.0,0.0
2025-03-18,381.4749450683594,391.95774536132814,408.3856787109375,420.0016204833984,MSFT,Price,0.0,0.0
2025-03-19,385.75201416015625,390.65870971679686,407.69572021484373,419.8800202941895,MSFT,Price,0.0,0.0
2025-03-20,384.7772521972656,389.20201873779297,406.8969256591797,419.75127151489255,MSFT,Price,0.0,0.0
2025-03-21,389.1736755371094,388.3590393066406,406.29485778808595,419.6524659729004,MSFT,Price,0.0,0.0
2025-03-24,390.98394775390625,387.81595001220705,405.6855163574219,419.55010314941404,MSFT,Price,0.0,0.0
2025-03-25,393.0528869628906,387.6796813964844,405.22893127441404,419.41882522583006,MSFT,Price,0.0,0.0
2025-03-26,387.89056396484375,387.1942825317383,404.70404235839845,419.2592138671875,MSFT,Price,0.0,0.0
2025-03-27,388.4972839355469,387.09730224609376,404.22146484375,419.1059487915039,MSFT,Price,0.0,0.0
2025-03-28,376.78009033203125,386.1926513671875,403.2933026123047,418.8742208862305,MSFT,Price,0.0,0.0
2025-03-31,373.3883056640625,385.54114532470703,402.33165100097654,418.60175048828125,MSFT,Price,0.0,0.0
2025-04-01,380.1520080566406,385.22185668945315,401.41692504882815,418.3216633605957,MSFT,Price,0.0,0.0
2025-04-02,380.1023254394531,384.28289184570315,400.51172790527346,418.03875686645506,MSFT,Price,0.0,0.0
2025-04-03,371.12042236328125,383.10022888183596,399.0754840087891,417.7060453796387,MSFT,Price,0.0,0.0
2025-04-04,357.92120361328125,381.4356521606445,397.3651318359375,417.27865951538087,MSFT,Price,0.0,0.0
2025-04-07,355.9517822265625,380.32659912109375,395.6680029296875,416.85146408081056,MSFT,Price,0.0,0.0
2025-04-08,352.66937255859375,379.0389999389648,394.09383361816407,416.4110208129883,MSFT,Price,0.0,0.0
2025-04-09,388.40777587890625,379.3980743408203,392.9834838867188,416.12909606933596,MSFT,Price,0.0,0.0
2025-04-10,379.3165283203125,379.52638854980466,391.7879962158203,415.81214782714846,MSFT,Price,0.0,0.0
2025-04-11,386.378662109375,379.52091827392576,391.27654724121095,415.5142924499512,MSFT,Price,0.0,0.0
2025-04-14,385.7420654296875,379.4766555786133,390.7509765625,415.2072709655762,MSFT,Price,0.0,0.0
2025-04-15,383.6731872558594,379.5865676879883,390.26622131347654,414.88649337768555,MSFT,Price,0.0,0.0
2025-04-16,369.6284484863281,378.7803894042969,389.47178466796873,414.524665222168,MSFT,Price,0.0,0.0
2025-04-17,365.8188781738281,377.832470703125,388.582890625,414.09543106079104,MSFT,Price,0.0,0.0
2025-04-21,357.2050476074219,376.2340393066406,387.4714910888672,413.6105194091797,MSFT,Price,0.0,0.0
2025-04-22,364.864013671875,374.92804260253905,386.63378173828124,413.1565350341797,MSFT,Price,0.0,0.0
2025-04-23,372.3936462402344,373.89508056640625,385.89762634277344,412.70662521362306,MSFT,Price,0.0,0.0
2025-04-24,385.2347717285156,373.76229095458984,385.433779296875,412.3274479675293,MSFT,Price,0.0,0.0
2025-04-25,389.7605285644531,373.82545318603513,385.108095703125,412.0040281677246,MSFT,Price,0.0,0.0
2025-04-28,389.07421875,374.4401596069336,384.73890563964846,411.64399871826174,MSFT,Price,0.0,0.0
2025-04-29,391.9388732910156,375.36768798828126,384.4689001464844,411.3554020690918,MSFT,Price,0.0,0.0
2025-04-30,393.15234375,376.01770477294923,384.199140625,411.07855926513673,MSFT,Price,0.0,0.0
2025-05-01,423.1316223144531,378.1691696166992,384.42711853027345,410.9495854187012,MSFT,Price,0.0,0.0
2025-05-02,432.9589538574219,381.26109619140624,384.808076171875,410.89170227050784,MSFT,Price,0.0,0.0
2025-05-05,433.8442077636719,385.05724639892577,385.36429504394533,410.86791259765624,MSFT,Price,0.0,0.0
2025-05-06,430.99945068359375,388.8096298217773,385.94736938476564,410.845474395752,MSFT,Price,0.0,0.0
2025-05-07,431.03924560546875,392.7281234741211,386.6525891113281,410.83935440063476,MSFT,Price,0.0,0.0
2025-05-08,435.83355712890625,395.0994125366211,387.41728942871094,410.8283793640137,MSFT,Price,0.0,0.0
2025-05-09,436.3905334472656,397.95311279296874,388.3363623046875,410.81074493408204,MSFT,Price,0.0,0.0
2025-05-12,446.8644104003906,400.9774002075195,389.3761883544922,410.924345703125,MSFT,Price,0.0,0.0
2025-05-13,446.74505615234375,404.02754974365234,390.5827209472656,411.0892674255371,MSFT,Price,0.0,0.0
2025-05-14,450.5247802734375,407.37012939453126,391.8624609375,411.23911880493165,MSFT,Price,0.0,0.0
2025-05-15,451.54119873046875,411.4657669067383,392.9156524658203,411.38683319091797,MSFT,Price,0.0,0.0
2025-05-16,452.6772155761719,415.80868377685545,394.07372314453124,411.55906631469725,MSFT,Price,0.0,0.0
2025-05-19,457.26104736328125,420.8114837646484,395.3946893310547,411.77681518554687,MSFT,Price,0.0,0.0
2025-05-20,456.56353759765625,425.3964599609375,396.96330322265624,411.99720794677734,MSFT,Price,0.0,0.0
2025-05-21,450.983154296875,429.32593536376953,398.4145391845703,412.2323208618164,MSFT,Price,0.0,0.0
2025-05-22,453.26513671875,432.7274536132812,399.8553161621094,412.5448042297363,MSFT,Price,0.0,0.0
2025-05-23,448.6015625,435.6695053100586,401.2923425292969,412.8119169616699,MSFT,Price,0.0,0.0
2025-05-27,459.0746765136719,439.1695281982422,402.74407470703125,413.1372296142578,MSFT,Price,0.0,0.0
2025-05-28,455.7563781738281,442.3604034423828,404.12665588378906,413.4248870849609,MSFT,Price,0.0,0.0
2025-05-29,457.0717468261719,445.5563735961914,405.63859191894534,413.70265594482424,MSFT,Price,0.0,0.0
2025-05-30,458.7458190917969,447.3370834350586,407.0984680175781,413.9848892211914,MSFT,Price,0.0,0.0
2025-06-02,460.3502197265625,448.70664672851564,408.60992736816405,414.2395433044434,MSFT,Price,0.0,0.0
2025-06-03,461.3467102050781,450.08177185058594,410.05338806152344,414.48508819580076,MSFT,Price,0.0,0.0
2025-06-04,462.2435302734375,451.64397583007815,411.47857971191405,414.71074600219725,MSFT,Price,0.0,0.0
2025-06-05,466.0401611328125,453.39402160644534,412.9383251953125,414.9680679321289,MSFT,Price,0.0,0.0
2025-06-06,468.730712890625,455.03887939453125,414.5551281738281,415.2236848449707,MSFT,Price,0.0,0.0
2025-06-09,471.0924072265625,456.7739730834961,416.20703063964845,415.4749124145508,MSFT,Price,0.0,0.0
2025-06-10,469.2688293457031,457.8941940307617,418.0568054199219,415.7202912902832,MSFT,Price,0.0,0.0
2025-06-11,470.9628601074219,459.10508422851564,420.00829650878904,416.01669082641604,MSFT,Price,0.0,0.0
2025-06-12,477.1909484863281,460.43839263916016,421.94907531738284,416.33808837890626,MSFT,Price,0.0,0.0
2025-06-13,473.2946472167969,461.52606506347655,423.8129217529297,416.6563508605957,MSFT,Price,0.0,0.0
2025-06-16,477.46002197265625,462.7652053833008,425.93971374511716,416.9937065124512,MSFT,Price,0.0,0.0
2025-06-17,476.3638610839844,463.72034606933596,428.3085668945312,417.3416307067871,MSFT,Price,0.0,0.0
2025-06-18,478.5561218261719,464.8199752807617,430.7606536865234,417.6880332946777,MSFT,Price,0.0,0.0
2025-06-20,475.7261047363281,466.0571228027344,433.22178833007814,418.0003729248047,MSFT,Price,0.0,0.0
2025-06-23,484.2959289550781,467.6086624145508,435.1395513916016,418.39370330810544,MSFT,Price,0.0,0.0
2025-06-24,488.3915100097656,469.59815979003906,437.3210510253906,418.8101864624023,MSFT,Price,0.0,0.0
2025-06-25,490.5439453125,471.17162322998047,439.40435668945315,419.2399580383301,MSFT,Price,0.0,0.0
2025-06-26,495.705810546875,473.1690948486328,441.6036315917969,419.7286778259277,MSFT,Price,0.0,0.0
2025-06-27,494.20111083984375,475.0255630493164,443.8141900634766,420.1899609375,MSFT,Price,0.0,0.0
2025-06-30,495.66595458984375,476.87156982421874,446.3349401855469,420.6165629577637,MSFT,Price,0.0,0.0
2025-07-01,490.3247375488281,478.370295715332,448.8250573730469,420.97267028808596,MSFT,Price,0.0,0.0
2025-07-02,489.36810302734375,479.7713653564453,451.4683184814453,421.3043786621094,MSFT,Price,0.0,0.0
2025-07-03,497.0909423828125,481.51373596191405,454.11285705566405,421.65691833496095,MSFT,Price,0.0,0.0
2025-07-07,495.974853515625,483.0104705810547,456.58448120117185,422.0001625061035,MSFT,Price,0.0,0.0
2025-07-08,494.8786926269531,484.31786956787107,458.7773596191406,422.31905319213865,MSFT,Price,0.0,0.0
2025-07-09,501.74456787109375,485.85047760009763,461.01704040527346,422.6937710571289,MSFT,Price,0.0,0.0
2025-07-10,499.7216796875,487.3731201171875,463.22998962402346,423.01934112548827,MSFT,Price,0.0,0.0
2025-07-11,501.55523681640625,488.9027389526367,465.42231689453126,423.3710202026367,MSFT,Price,0.0,0.0
2025-07-14,501.2562561035156,490.1060043334961,467.5843951416016,423.7299221801758,MSFT,Price,0.0,0.0
2025-07-15,504.04644775390625,491.6435943603516,469.20269165039065,424.12427307128905,MSFT,Price,0.0,0.0
2025-07-16,503.8471374511719,492.9629501342773,470.6204553222656,424.5030645751953,MSFT,Price,0.0,0.0
2025-07-17,509.9058532714844,494.64004974365236,472.14168823242187,424.91611236572265,MSFT,Price,0.0,0.0
2025-07-18,508.2616271972656,496.12532501220704,473.68693176269534,425.3372358703613,MSFT,Price,0.0,0.0
2025-07-21,508.2715759277344,497.75259857177736,475.2315783691406,425.74711517333986,MSFT,Price,0.0,0.0
2025-07-22,503.4983825683594,498.7127212524414,476.5848748779297,426.18073135375977,MSFT,Price,0.0,0.0
2025-07-23,504.0962829589844,499.49795989990236,477.9389898681641,426.63497131347657,MSFT,Price,0.0,0.0
2025-07-24,509.0887145996094,500.4251983642578,479.18347595214846,427.11709609985354,MSFT,Price,0.0,0.0
2025-07-25,511.9088439941406,501.23535003662107,480.4867517089844,427.61569915771486,MSFT,Price,0.0,0.0
2025-07-28,510.7030334472656,502.06044616699216,481.69031677246096,428.1405697631836,MSFT,Price,0.0,0.0
2025-07-29,510.7727966308594,502.81578826904297,482.87494873046876,428.64017974853516,MSFT,Price,0.0,0.0
2025-07-30,511.4404296875,503.87157287597654,484.05021301269534,429.12950592041017,MSFT,Price,0.0,0.0
2025-07-31,531.62939453125,505.98463745117186,485.5375799560547,429.72780151367186,MSFT,Price,0.0,0.0
2025-08-01,522.2723388671875,507.24370727539065,486.8517559814453,430.27693420410156,MSFT,Price,0.0,0.0
2025-08-04,533.7619018554688,509.1330596923828,488.5073309326172,430.8695458984375,MSFT,Price,0.0,0.0
2025-08-05,525.8995361328125,510.6841018676758,489.96001892089845,431.4248272705078,MSFT,Price,0.0,0.0
2025-08-06,523.0994262695312,511.75184478759763,491.4499761962891,431.97908615112306,MSFT,Price,0.0,0.0
2025-08-07,519.0138549804688,512.7164535522461,492.648759765625,432.5099450683594,MSFT,Price,0.0,0.0
2025-08-08,520.2095947265625,513.6491714477539,493.93782409667966,433.0396495056152,MSFT,Price,0.0,0.0
2025-08-11,519.9405517578125,514.5833862304687,495.1952001953125,433.56493774414065,MSFT,Price,0.0,0.0
2025-08-12,527.3843383789062,515.7502807617187,496.5679705810547,434.0842010498047,MSFT,Price,0.0,0.0
2025-08-13,518.7547607421875,516.4956619262696,497.7360614013672,434.5747311401367,MSFT,Price,0.0,0.0
2025-08-14,520.6480102539062,517.0327697753906,498.9220874023438,435.0740835571289,MSFT,Price,0.0,0.0
2025-08-15,518.3461303710938,517.536994934082,500.04413940429686,435.5449856567383,MSFT,Price,0.0,0.0
2025-08-18,515.286865234375,517.8877593994141,501.0290734863281,436.0083187866211,MSFT,Price,0.0,0.0
2025-08-19,507.98260498046875,518.1119705200196,501.814111328125,436.40858001708983,MSFT,Price,0.0,0.0
2025-08-20,503.9468078613281,518.1044967651367,502.4711993408203,436.7857890319824,MSFT,Price,0.0,0.0
2025-08-21,503.2980041503906,517.8149612426757,503.15178283691404,437.28943588256834,MSFT,Price,0.0,0.0
2025-08-22,506.2824401855469,517.5336410522461,503.85817443847657,437.7880921936035,MSFT,Price,0.0,0.0
2025-08-25,503.3179931640625,517.1643890380859,504.38071533203123,438.2813874816895,MSFT,Price,0.0,0.0
2025-08-26,501.1021423339844,516.6808563232422,504.936865234375,438.74874298095705,MSFT,Price,0.0,0.0
2025-08-27,505.7933349609375,516.3985015869141,505.50353149414065,439.19636016845703,MSFT,Price,0.0,0.0
2025-08-28,508.68792724609375,515.2514282226563,506.1500128173828,439.6324446105957,MSFT,Price,0.0,0.0
2025-08-29,505.7434387207031,514.4249832153321,506.6937591552734,440.068122253418,MSFT,Price,0.0,0.0
2025-09-02,504.1763610839844,512.9457061767578,507.26276428222656,440.5184036254883,MSFT,Price,0.0,0.0
2025-09-03,504.40594482421875,511.87102661132815,507.6649645996094,440.94496643066407,MSFT,Price,0.0,0.0
2025-09-04,507.02105712890625,511.0671081542969,508.03755554199216,441.3738557434082,MSFT,Price,0.0,0.0
2025-09-05,494.0752868652344,509.82017974853517,508.1081823730469,441.7296447753906,MSFT,Price,0.0,0.0
2025-09-08,497.2693176269531,508.6731658935547,508.13945251464844,442.1603009033203,MSFT,Price,0.0,0.0
2025-09-09,497.4789123535156,507.55008392333986,508.2050085449219,442.5882402038574,MSFT,Price,0.0,0.0
2025-09-10,499.43524169921875,506.15262908935546,508.2803942871094,443.01590560913087,MSFT,Price,0.0,0.0
2025-09-11,500.0740661621094,505.2185943603516,508.475380859375,443.45815841674806,MSFT,Price,0.0,0.0
2025-09-12,508.94744873046875,504.63356628417966,508.8669677734375,443.95366241455076,MSFT,Price,0.0,0.0
2025-09-15,514.397216796875,504.4361206054688,509.21309326171877,444.4559164428711,MSFT,Price,0.0,0.0
2025-09-16,508.08905029296875,504.07622985839845,509.45537719726565,444.91774520874026,MSFT,Price,0.0,0.0
2025-09-17,509.06719970703125,504.1304595947266,509.7391473388672,445.338801574707,MSFT,Price,0.0,0.0
2025-09-18,507.5001525878906,504.30812683105466,509.8542590332031,445.77683975219725,MSFT,Price,0.0,0.0
2025-09-19,516.96240234375,504.99134674072263,510.19907348632813,446.25985626220705,MSFT,Price,0.0,0.0
2025-09-22,513.4889526367188,505.35167236328124,510.43774780273435,446.68818099975584,MSFT,Price,0.0,0.0
2025-09-23,508.2787170410156,505.5997085571289,510.57819702148436,447.089362487793,MSFT,Price,0.0,0.0
2025-09-24,509.19696044921875,506.00444946289065,510.68120727539065,447.4642630004883,MSFT,Price,0.0,0.0
2025-09-25,506.0827941894531,506.01892242431643,510.7259204101563,447.79778305053713,MSFT,Price,0.0,0.0
2025-09-26,510.5045166015625,506.10975189208983,510.73789367675784,448.1486964416504,MSFT,Price,0.0,0.0
2025-09-29,513.6386108398438,506.5045104980469,510.8454333496094,448.5031201171875,MSFT,Price,0.0,0.0
2025-09-30,516.982421875,507.14481353759766,511.0196502685547,448.8876142883301,MSFT,Price,0.0,0.0
2025-10-01,518.7391357421875,507.8614730834961,511.32446533203125,449.25279907226565,MSFT,Price,0.0,0.0
2025-10-02,514.7765502929688,508.2492477416992,511.53807067871094,449.595341796875,MSFT,Price,0.0,0.0
2025-10-03,516.3834838867188,509.3646575927734,511.6839660644531,449.9572856140137,MSFT,Price,0.0,0.0
2025-10-06,527.5825805664062,510.8803207397461,511.99744079589846,450.35378295898437,MSFT,Price,0.0,0.0
2025-10-07,523.0010986328125,512.1564300537109,512.2434020996094,450.7131280517578,MSFT,Price,0.0,0.0
2025-10-08,523.8695068359375,513.3781433105469,512.5053363037109,451.16154022216796,MSFT,Price,0.0,0.0
2025-10-09,521.4241333007812,514.4456466674804,512.7050103759766,451.59951217651366,MSFT,Price,0.0,0.0
2025-10-10,510.0054626464844,514.4985473632812,512.2725317382813,451.9825250244141,MSFT,Price,0.0,0.0
2025-10-13,513.0896606445312,514.4331695556641,512.0888781738281,452.3876594543457,MSFT,Price,0.0,0.0
2025-10-14,512.610595703125,514.6592468261719,511.66585205078127,452.77014801025393,MSFT,Price,0.0,0.0
2025-10-15,512.4708251953125,514.8294281005859,511.39727783203125,453.1579931640625,MSFT,Price,0.0,0.0
2025-10-16,510.65423583984375,514.9871322631836,511.1483740234375,453.57437774658206,MSFT,Price,0.0,0.0
2025-10-17,512.62060546875,514.7700424194336,511.0205090332031,454.0288856506348,MSFT,Price,0.0,0.0
2025-10-20,515.8245239257812,514.8868209838868,510.9328076171875,454.5159410095215,MSFT,Price,0.0,0.0
2025-10-21,516.6929321289062,515.3075317382812,510.8678552246094,455.0218315124512,MSFT,Price,0.0,0.0
2025-10-22,519.5675659179688,515.8260620117187,510.7115197753906,455.5184196472168,MSFT,Price,0.0,0.0
2025-10-23,519.5875244140625,516.5012985229492,510.7281750488281,455.99277236938474,MSFT,Price,0.0,0.0
2025-10-24,522.6318359375,517.1076644897461,510.7678515625,456.5095462036133,MSFT,Price,0.0,0.0
2025-10-27,530.527099609375,517.9520889282227,511.01147094726565,457.05492660522464,MSFT,Price,0.0,0.0
2025-10-28,541.057373046875,519.1558364868164,511.5268811035156,457.6808027648926,MSFT,Price,0.0,0.0
2025-10-29,540.538330078125,520.2457962036133,512.1779956054687,458.3128193664551,MSFT,Price,0.0,0.0
2025-10-30,524.77783203125,520.7458602905274,512.5946160888672,458.87357772827147,MSFT,Price,0.0,0.0
2025-10-31,516.8426513671875,520.7688186645507,512.8655090332031,459.34184997558594,MSFT,Price,0.0,0.0
2025-11-03,516.0641479492188,520.1928970336915,513.0611431884765,459.8148162841797,MSFT,Price,0.0,0.0
2025-11-04,513.3692016601562,519.7113021850586,513.2621673583984,460.25222076416014,MSFT,Price,0.0,0.0
2025-11-05,506.2125549316406,518.8284545898438,513.3643756103515,460.6564726257324,MSFT,Price,0.0,0.0
2025-11-06,496.1713562011719,517.5658157348632,513.1719360351562,460.9226663208008,MSFT,Price,0.0,0.0
2025-11-07,495.8918762207031,516.8601364135742,512.9160150146485,461.184931640625,MSFT,Price,0.0,0.0
2025-11-10,505.0547180175781,516.4583892822266,512.902240600586,461.50616409301756,MSFT,Price,0.0,0.0
2025-11-11,507.7297058105469,516.2143447875976,512.9733074951172,461.8879234313965,MSFT,Price,0.0,0.0
2025-11-12,510.1851501464844,516.1000610351563,513.0888916015625,462.219222869873,MSFT,Price,0.0,0.0
2025-11-13,502.34979248046875,515.6848388671875,512.9954663085938,462.5355172729492,MSFT,Price,0.0,0.0
2025-11-14,509.2268981933594,515.515153503418,513.2984985351562,463.0218962097168,MSFT,Price,0.0,0.0
2025-11-17,506.54193115234375,515.0510238647461,513.4839508056641,463.4945028686523,MSFT,Price,0.0,0.0
2025-11-18,492.8675537109375,513.8597549438476,513.3917236328125,463.9192858886719,MSFT,Price,0.0,0.0
2025-11-19,486.2099914550781,512.1918762207031,513.1272186279297,464.3035844421387,MSFT,Price,0.0,0.0
2025-11-20,478.42999267578125,510.1339996337891,512.6943371582031,464.64441650390626,MSFT,Price,0.0,0.0
2025-11-21,472.1199951171875,507.60840759277346,511.9577880859375,464.9411413574219,MSFT,Price,0.0,0.0
2025-11-24,474.0,504.7820526123047,511.14984375,465.277393951416,MSFT,Price,0.0,0.0
2025-11-25,476.989990234375,501.5786834716797,510.5278625488281,465.61633682250977,MSFT,Price,0.0,0.0
2025-11-26,485.5,498.82676696777344,510.0565185546875,466.00170120239255,MSFT,Price,0.0,0.0
2025-11-28,492.010009765625,497.18837585449216,509.7467156982422,466.43152770996096,MSFT,Price,0.0,0.0
2025-12-01,486.739990234375,495.68324279785156,509.1422674560547,466.8275590515137,MSFT,Price,0.0,0.0
2025-12-02,490.0,494.3800354003906,508.6724884033203,467.25036331176756,MSFT,Price,0.0,0.0
2025-12-03,477.7300109863281,492.5980758666992,508.06151428222654,467.60581176757813,MSFT,Price,0.0,0.0
2025-12-04,480.8399963378906,491.3294479370117,507.494375,467.9513481140137,MSFT,Price,0.0,0.0
2025-12-05,483.1600036621094,490.6788803100586,507.0359191894531,468.2975927734375,MSFT,Price,0.0,0.0
2025-12-08,491.0199890136719,490.435285949707,506.6462286376953,468.72252639770505,MSFT,Price,0.0,0.0
2025,0.0,0.0,0.0,0.0,MSFT,Financials,281724000000.0,101832000000.0
2024,0.0,0.0,0.0,0.0,MSFT,Financials,245122000000.0,88136000000.0
2023,0.0,0.0,0.0,0.0,MSFT,Financials,211915000000.0,72361000000.0
