Date,Close,SMA_20,SMA_50,SMA_200,Ticker,Type,Metric_Revenue,Metric_NetIncome
2023,0.0,0.0,0.0,0.0,AAPL,Financials,383285000000.0,96995000000.0
2024-12-16,448.2831115722656,428.94549865722655,421.045107421875,419.45822998046873,MSFT,Price,0.0,0.0
2024-12-17,451.132080078125,430.90755157470704,421.95317138671874,419.66598770141604,MSFT,Price,0.0,0.0
2024-12-18,434.18707275390625,431.9217987060547,422.4198974609375,419.84958099365235,MSFT,Price,0.0,0.0
2024-12-19,433.8297424316406,433.0321105957031,422.82498840332033,420.0341516113281,MSFT,Price,0.0,0.0
2024-12-20,433.4029235839844,434.2099243164063,423.25364074707034,420.1817918395996,MSFT,Price,0.0,0.0
2024-12-23,432.062744140625,435.1157424926758,423.64597961425784,420.3371434020996,MSFT,Price,0.0,0.0
2024-12-24,436.1128845214844,436.1352203369141,424.0634454345703,420.52113601684573,MSFT,Price,0.0,0.0
2024-12-26,434.90179443359375,436.6375137329102,424.46461608886716,420.64596588134765,MSFT,Price,0.0,0.0
2024-12-27,427.3773193359375,437.01175384521486,424.76720947265625,420.73406158447267,MSFT,Price,0.0,0.0
2024-12-30,421.71905517578125,437.07975311279296,424.94474853515624,420.74391708374026,MSFT,Price,0.0,0.0
2024-12-31,418.4134521484375,436.6092239379883,425.0276434326172,420.78067810058593,MSFT,Price,0.0,0.0
2025-01-02,415.51483154296875,435.982844543457,425.0402813720703,420.79850402832034,MSFT,Price,0.0,0.0
2025-01-03,420.24993896484375,435.2844985961914,424.9746459960937,420.81981872558595,MSFT,Price,0.0,0.0
2025-01-06,424.7169494628906,434.55140533447263,425.0560095214844,420.8446141052246,MSFT,Price,0.0,0.0
2025-01-07,419.277099609375,433.49916687011716,425.0259997558594,420.8217770385742,MSFT,Price,0.0,0.0
2025-01-08,421.4510498046875,432.43402404785155,424.9717065429688,420.81291915893553,MSFT,Price,0.0,0.0
2025-01-10,415.8821105957031,431.2239501953125,424.836943359375,420.80523803710935,MSFT,Price,0.0,0.0
2025-01-13,414.135009765625,429.6455932617188,424.5610363769531,420.7947937011719,MSFT,Price,0.0,0.0
2025-01-14,412.62615966796875,427.96350250244143,424.2434606933594,420.7778907775879,MSFT,Price,0.0,0.0
2025-01-15,423.188232421875,426.9231781005859,424.6558532714844,420.8173027038574,MSFT,Price,0.0,0.0
2025-01-16,421.4708557128906,425.5825653076172,424.95424682617187,420.8291253662109,MSFT,Price,0.0,0.0
2025-01-17,425.8883056640625,424.32037658691405,425.37883361816404,420.87848388671875,MSFT,Price,0.0,0.0
2025-01-21,425.3621826171875,423.87913208007814,425.73345642089845,420.9300978088379,MSFT,Price,0.0,0.0
2025-01-22,442.9325866699219,424.3342742919922,426.2667108154297,421.08224868774414,MSFT,Price,0.0,0.0
2025-01-23,443.4388732910156,424.83607177734376,426.70606811523436,421.19922256469727,MSFT,Price,0.0,0.0
2025-01-24,440.8082580566406,425.27334747314455,427.15007385253904,421.3076333618164,MSFT,Price,0.0,0.0
2025-01-27,431.3778076171875,425.0365936279297,427.4952282714844,421.36055084228514,MSFT,Price,0.0,0.0
2025-01-28,443.9252624511719,425.4877670288086,427.99186645507814,421.49111114501954,MSFT,Price,0.0,0.0
2025-01-29,439.0909118652344,426.0734466552734,428.34882080078125,421.5744502258301,MSFT,Price,0.0,0.0
2025-01-30,411.95111083984375,425.5850494384766,428.1294940185547,421.5518524169922,MSFT,Price,0.0,0.0
2025-01-31,412.0205993652344,425.2654067993164,428.1471435546875,421.57037033081053,MSFT,Price,0.0,0.0
2025-02-03,407.9109802246094,424.8852142333984,428.0675427246094,421.5637010192871,MSFT,Price,0.0,0.0
2025-02-04,409.3503112792969,424.3402328491211,427.97650634765625,421.5777517700195,MSFT,Price,0.0,0.0
2025-02-05,410.26361083984375,423.61756591796876,427.9493084716797,421.63373199462893,MSFT,Price,0.0,0.0
2025-02-06,412.77508544921875,423.29246520996094,428.0078771972656,421.72768814086913,MSFT,Price,0.0,0.0
2025-02-07,406.7494812011719,422.55738677978513,427.8639392089844,421.7824346923828,MSFT,Price,0.0,0.0
2025-02-10,409.201416015625,422.2233520507813,427.7335009765625,421.8168162536621,MSFT,Price,0.0,0.0
2025-02-11,408.4271240234375,421.9379577636719,427.4049249267578,421.8399725341797,MSFT,Price,0.0,0.0
2025-02-12,406.044677734375,421.6088836669922,427.12796813964843,421.9006718444824,MSFT,Price,0.0,0.0
2025-02-13,407.53369140625,420.82615661621094,426.87146057128905,421.9328843688965,MSFT,Price,0.0,0.0
2025-02-14,405.43914794921875,420.02457122802736,426.4237628173828,421.9747123718262,MSFT,Price,0.0,0.0
2025-02-18,406.6402893066406,419.0621704101562,425.99572021484374,422.0863146972656,MSFT,Price,0.0,0.0
2025-02-19,411.73272705078125,418.3806976318359,425.54603759765627,422.1956900024414,MSFT,Price,0.0,0.0
2025-02-20,413.91107177734375,416.929621887207,425.0366827392578,422.3016438293457,MSFT,Price,0.0,0.0
2025-02-21,406.03326416015625,415.05934143066406,424.35091064453127,422.3246762084961,MSFT,Price,0.0,0.0
2025-02-24,401.845703125,413.11121368408203,423.5327465820312,422.2928135681152,MSFT,Price,0.0,0.0
2025-02-25,395.77825927734375,411.3312362670898,422.6466400146484,422.25134338378905,MSFT,Price,0.0,0.0
2025-02-26,397.5985107421875,409.0148986816406,421.6845672607422,422.2130516052246,MSFT,Price,0.0,0.0
2025-02-27,390.4368896484375,406.58219757080076,420.5679455566406,422.1301661682129,MSFT,Price,0.0,0.0
2025-02-28,394.87310791015625,405.7282974243164,419.58551330566405,422.0575178527832,MSFT,Price,0.0,0.0
2025-03-03,386.41845703125,404.4481903076172,418.34822021484376,421.94763031005857,MSFT,Price,0.0,0.0
2025-03-04,386.53778076171875,403.37953033447263,417.05633422851565,421.8243223571777,MSFT,Price,0.0,0.0
2025-03-05,398.8816223144531,402.8560958862305,416.35022521972655,421.72678665161135,MSFT,Price,0.0,0.0
2025-03-06,394.7736511230469,402.08159790039065,415.5691033935547,421.61904510498044,MSFT,Price,0.0,0.0
2025-03-07,391.2127380371094,401.0034805297852,414.72529968261716,421.49735595703123,MSFT,Price,0.0,0.0
2025-03-10,378.13287353515625,399.57265014648436,413.64670227050783,421.2849015808105,MSFT,Price,0.0,0.0
2025-03-11,378.42132568359375,398.0336456298828,412.49287109375,421.05559463500975,MSFT,Price,0.0,0.0
2025-03-12,381.22625732421875,396.67360229492186,411.4193603515625,420.8329945373535,MSFT,Price,0.0,0.0
2025-03-13,376.7502746582031,395.2088821411133,410.4068194580078,420.60541931152346,MSFT,Price,0.0,0.0
2025-03-14,386.4880676269531,394.15660095214844,409.70219970703124,420.4109083557129,MSFT,Price,0.0,0.0
2025-03-17,386.6273193359375,393.21600952148435,409.06647705078126,420.21630218505857,MSFT,Price,0.0,0.0
2025-03-18,381.4749450683594,391.95774230957034,408.38567932128905,420.0016204833984,MSFT,Price,0.0,0.0
2025-03-19,385.75201416015625,390.65870666503906,407.69572082519534,419.8800202941895,MSFT,Price,0.0,0.0
2025-03-20,384.7772521972656,389.20201568603517,406.8969268798828,419.7512718200684,MSFT,Price,0.0,0.0
2025-03-21,389.1736755371094,388.3590362548828,406.2948583984375,419.6524662780762,MSFT,Price,0.0,0.0
2025-03-24,390.9839782714844,387.81595001220705,405.6855169677734,419.55010360717773,MSFT,Price,0.0,0.0
2025-03-25,393.0528564453125,387.67967987060547,405.22893188476564,419.41882522583006,MSFT,Price,0.0,0.0
2025-03-26,387.8905334472656,387.19428100585935,404.70404235839845,419.2592138671875,MSFT,Price,0.0,0.0
2025-03-27,388.497314453125,387.09730224609376,404.2214654541016,419.10594924926755,MSFT,Price,0.0,0.0
2025-03-28,376.7801208496094,386.1926528930664,403.2933032226563,418.8742216491699,MSFT,Price,0.0,0.0
2025-03-31,373.3883056640625,385.54114532470703,402.3316522216797,418.60175170898435,MSFT,Price,0.0,0.0
2025-04-01,380.15203857421875,385.221858215332,401.4169268798828,418.3216645812988,MSFT,Price,0.0,0.0
2025-04-02,380.1023254394531,384.282893371582,400.5117297363281,418.03875778198244,MSFT,Price,0.0,0.0
2025-04-03,371.1204528808594,383.10023345947263,399.0754870605469,417.7060464477539,MSFT,Price,0.0,0.0
2025-04-04,357.92120361328125,381.43565673828124,397.36513366699216,417.2786605834961,MSFT,Price,0.0,0.0
2025-04-07,355.9517822265625,380.32660217285155,395.66800415039063,416.8514651489258,MSFT,Price,0.0,0.0
2025-04-08,352.6694030761719,379.0390060424805,394.0938360595703,416.4110223388672,MSFT,Price,0.0,0.0
2025-04-09,388.4077453613281,379.39808044433596,392.9834857177734,416.12909744262697,MSFT,Price,0.0,0.0
2025-04-10,379.3165283203125,379.5263931274414,391.787998046875,415.8121492004395,MSFT,Price,0.0,0.0
2025-04-11,386.378662109375,379.5209228515625,391.27654907226565,415.5142938232422,MSFT,Price,0.0,0.0
2025-04-14,385.7420654296875,379.47666015625,390.7509783935547,415.20727249145506,MSFT,Price,0.0,0.0
2025-04-15,383.67315673828125,379.5865707397461,390.26622192382814,414.88649475097657,MSFT,Price,0.0,0.0
2025-04-16,369.6284484863281,378.7803924560547,389.47178466796873,414.5246661376953,MSFT,Price,0.0,0.0
2025-04-17,365.81884765625,377.8324722290039,388.58288940429685,414.09543182373045,MSFT,Price,0.0,0.0
2025-04-21,357.2050476074219,376.23404083251955,387.47148864746094,413.61052017211915,MSFT,Price,0.0,0.0
2025-04-22,364.864013671875,374.92804260253905,386.633779296875,413.156535949707,MSFT,Price,0.0,0.0
2025-04-23,372.3936462402344,373.8950820922852,385.8976239013672,412.7066261291504,MSFT,Price,0.0,0.0
2025-04-24,385.2347412109375,373.7622924804688,385.4337762451172,412.32744888305666,MSFT,Price,0.0,0.0
2025-04-25,389.7605285644531,373.82545318603513,385.10809326171875,412.0040287780762,MSFT,Price,0.0,0.0
2025-04-28,389.0741882324219,374.4401565551758,384.7389031982422,411.6439988708496,MSFT,Price,0.0,0.0
2025-04-29,391.9388427734375,375.36768341064453,384.4688970947266,411.3554020690918,MSFT,Price,0.0,0.0
2025-04-30,393.15234375,376.01769866943357,384.19913818359373,411.07855926513673,MSFT,Price,0.0,0.0
2025-05-01,423.1316223144531,378.1691635131836,384.4271160888672,410.94958572387696,MSFT,Price,0.0,0.0
2025-05-02,432.95892333984375,381.26108703613284,384.8080731201172,410.89170227050784,MSFT,Price,0.0,0.0
2025-05-05,433.8442077636719,385.05723724365237,385.3642919921875,410.8679124450684,MSFT,Price,0.0,0.0
2025-05-06,430.99945068359375,388.8096206665039,385.9473669433594,410.84547424316406,MSFT,Price,0.0,0.0
2025-05-07,431.03924560546875,392.7281127929688,386.6525866699219,410.83935440063476,MSFT,Price,0.0,0.0
2025-05-08,435.8335266113281,395.0994018554687,387.4172869873047,410.82837890625,MSFT,Price,0.0,0.0
2025-05-09,436.39056396484375,397.95310363769534,388.3363604736328,410.81074462890626,MSFT,Price,0.0,0.0
2025-05-12,446.8644104003906,400.9773910522461,389.3761865234375,410.9243455505371,MSFT,Price,0.0,0.0
2025-05-13,446.74505615234375,404.0275405883789,390.58271850585936,411.0892674255371,MSFT,Price,0.0,0.0
2025-05-14,450.5247497558594,407.3701202392578,391.8624578857422,411.23911865234373,MSFT,Price,0.0,0.0
2025-05-15,451.5412292480469,411.46575927734375,392.91565002441405,411.38683303833005,MSFT,Price,0.0,0.0
2025-05-16,452.67718505859375,415.8086761474609,394.073720703125,411.5590658569336,MSFT,Price,0.0,0.0
2025-05-19,457.26104736328125,420.8114761352539,395.3946868896484,411.776815032959,MSFT,Price,0.0,0.0
2025-05-20,456.56353759765625,425.39645233154295,396.96330017089844,411.9972077941895,MSFT,Price,0.0,0.0
2025-05-21,450.9831848144531,429.32592926025393,398.41453735351564,412.2323208618164,MSFT,Price,0.0,0.0
2025-05-22,453.26513671875,432.72744903564455,399.8553149414063,412.5448042297363,MSFT,Price,0.0,0.0
2025-05-23,448.6015319824219,435.669499206543,401.29234008789064,412.81191665649413,MSFT,Price,0.0,0.0
2025-05-27,459.07470703125,439.1695251464844,402.74407287597654,413.1372297668457,MSFT,Price,0.0,0.0
2025-05-28,455.75634765625,442.360400390625,404.1266534423828,413.4248870849609,MSFT,Price,0.0,0.0
2025-05-29,457.0717468261719,445.5563705444336,405.6385894775391,413.70265625,MSFT,Price,0.0,0.0
2025-05-30,458.7458190917969,447.33708038330076,407.09846557617186,413.9848892211914,MSFT,Price,0.0,0.0
2025-06-02,460.3502197265625,448.7066452026367,408.6099249267578,414.23954345703123,MSFT,Price,0.0,0.0
2025-06-03,461.3466796875,450.08176879882814,410.05338500976563,414.485087890625,MSFT,Price,0.0,0.0
2025-06-04,462.2435302734375,451.6439727783203,411.4785760498047,414.7107456970215,MSFT,Price,0.0,0.0
2025-06-05,466.0401611328125,453.3940185546875,412.9383221435547,414.9680674743652,MSFT,Price,0.0,0.0
2025-06-06,468.7307434082031,455.03887939453125,414.55512634277346,415.22368453979493,MSFT,Price,0.0,0.0
2025-06-09,471.0924072265625,456.7739715576172,416.2070281982422,415.474912109375,MSFT,Price,0.0,0.0
2025-06-10,469.26885986328125,457.8941940307617,418.05680297851563,415.7202912902832,MSFT,Price,0.0,0.0
2025-06-11,470.9628601074219,459.10508422851564,420.0082940673828,416.0166906738281,MSFT,Price,0.0,0.0
2025-06-12,477.1909484863281,460.4383941650391,421.949072265625,416.33808822631835,MSFT,Price,0.0,0.0
2025-06-13,473.2946472167969,461.52606506347655,423.8129187011719,416.65635070800784,MSFT,Price,0.0,0.0
2025-06-16,477.46002197265625,462.7652069091797,425.9397100830078,416.9937065124512,MSFT,Price,0.0,0.0
2025-06-17,476.3638610839844,463.72034759521483,428.3085632324219,417.34163055419924,MSFT,Price,0.0,0.0
2025-06-18,478.5561218261719,464.8199768066406,430.7606500244141,417.6880332946777,MSFT,Price,0.0,0.0
2025-06-20,475.7261047363281,466.0571228027344,433.2217840576172,418.0003727722168,MSFT,Price,0.0,0.0
2025-06-23,484.29595947265625,467.60866394042966,435.13954833984377,418.39370346069336,MSFT,Price,0.0,0.0
2025-06-24,488.3915100097656,469.59816284179686,437.3210479736328,418.8101867675781,MSFT,Price,0.0,0.0
2025-06-25,490.5439758300781,471.17162628173827,439.4043542480469,419.23995864868164,MSFT,Price,0.0,0.0
2025-06-26,495.705810546875,473.16909942626955,441.60362915039065,419.7286784362793,MSFT,Price,0.0,0.0
2025-06-27,494.20111083984375,475.02556762695315,443.8141882324219,420.1899617004394,MSFT,Price,0.0,0.0
2025-06-30,495.66595458984375,476.87157440185547,446.3349383544922,420.61656372070314,MSFT,Price,0.0,0.0
2025-07-01,490.32470703125,478.3702987670898,448.8250555419922,420.9726708984375,MSFT,Price,0.0,0.0
2025-07-02,489.36810302734375,479.77136993408203,451.46831665039065,421.30437927246095,MSFT,Price,0.0,0.0
2025-07-03,497.0909423828125,481.5137405395508,454.11285522460935,421.6569189453125,MSFT,Price,0.0,0.0
2025-07-07,495.974853515625,483.0104751586914,456.5844793701172,422.0001631164551,MSFT,Price,0.0,0.0
2025-07-08,494.8786926269531,484.31787261962893,458.7773583984375,422.31905334472657,MSFT,Price,0.0,0.0
2025-07-09,501.74456787109375,485.8504806518555,461.0170391845703,422.6937713623047,MSFT,Price,0.0,0.0
2025-07-10,499.7216796875,487.3731216430664,463.22998901367185,423.01934143066404,MSFT,Price,0.0,0.0
2025-07-11,501.5552062988281,488.9027389526367,465.4223162841797,423.3710202026367,MSFT,Price,0.0,0.0
2025-07-14,501.2562561035156,490.1060043334961,467.58439453125,423.7299221801758,MSFT,Price,0.0,0.0
2025-07-15,504.04644775390625,491.6435943603516,469.20269104003904,424.12427322387697,MSFT,Price,0.0,0.0
2025-07-16,503.84716796875,492.96295166015625,470.6204559326172,424.5030647277832,MSFT,Price,0.0,0.0
2025-07-17,509.9058532714844,494.6400512695312,472.1416888427734,424.91611236572265,MSFT,Price,0.0,0.0
2025-07-18,508.2615966796875,496.12532501220704,473.68693176269534,425.3372358703613,MSFT,Price,0.0,0.0
2025-07-21,508.2716064453125,497.7526000976562,475.2315789794922,425.7471153259277,MSFT,Price,0.0,0.0
2025-07-22,503.4983825683594,498.7127212524414,476.58487609863283,426.18073165893554,MSFT,Price,0.0,0.0
2025-07-23,504.09625244140625,499.4979583740234,477.9389898681641,426.63497177124026,MSFT,Price,0.0,0.0
2025-07-24,509.0887451171875,500.4251968383789,479.1834765625,427.1170964050293,MSFT,Price,0.0,0.0
2025-07-25,511.9088439941406,501.2353485107422,480.48675231933595,427.6156996154785,MSFT,Price,0.0,0.0
2025-07-28,510.7030334472656,502.0604446411133,481.69031799316406,428.1405703735352,MSFT,Price,0.0,0.0
2025-07-29,510.7727966308594,502.81578674316404,482.8749493408203,428.6401805114746,MSFT,Price,0.0,0.0
2025-07-30,511.4404296875,503.87157287597654,484.05021423339844,429.12950668334963,MSFT,Price,0.0,0.0
2025-07-31,531.62939453125,505.98463745117186,485.53758117675784,429.7278021240234,MSFT,Price,0.0,0.0
2025-08-01,522.2722778320312,507.2437042236328,486.8517559814453,430.27693450927734,MSFT,Price,0.0,0.0
2025-08-04,533.7619018554688,509.133056640625,488.5073303222656,430.8695460510254,MSFT,Price,0.0,0.0
2025-08-05,525.8995361328125,510.684098815918,489.9600183105469,431.4248274230957,MSFT,Price,0.0,0.0
2025-08-06,523.0994262695312,511.75184173583983,491.4499761962891,431.9790863037109,MSFT,Price,0.0,0.0
2025-08-07,519.0137939453125,512.7164474487305,492.6487579345703,432.50994476318357,MSFT,Price,0.0,0.0
2025-08-08,520.2095947265625,513.6491668701171,493.93782287597656,433.03964920043944,MSFT,Price,0.0,0.0
2025-08-11,519.9405517578125,514.583381652832,495.19519897460935,433.56493728637696,MSFT,Price,0.0,0.0
2025-08-12,527.3843383789062,515.750276184082,496.5679693603516,434.0842004394531,MSFT,Price,0.0,0.0
2025-08-13,518.7546997070312,516.4956527709961,497.7360589599609,434.5747300720215,MSFT,Price,0.0,0.0
2025-08-14,520.6480102539062,517.0327606201172,498.9220855712891,435.0740821838379,MSFT,Price,0.0,0.0
2025-08-15,518.3461303710938,517.5369873046875,500.0441375732422,435.54498428344726,MSFT,Price,0.0,0.0
2025-08-18,515.286865234375,517.8877502441406,501.0290716552734,436.00831726074216,MSFT,Price,0.0,0.0
2025-08-19,507.98260498046875,518.1119613647461,501.81410888671877,436.40857849121096,MSFT,Price,0.0,0.0
2025-08-20,503.9468078613281,518.1044891357421,502.47119689941405,436.7857878112793,MSFT,Price,0.0,0.0
2025-08-21,503.2980041503906,517.8149520874024,503.15177978515624,437.2894348144531,MSFT,Price,0.0,0.0
2025-08-22,506.2824401855469,517.5336318969727,503.85817138671877,437.7880911254883,MSFT,Price,0.0,0.0
2025-08-25,503.3179931640625,517.1643798828125,504.3807122802734,438.2813862609863,MSFT,Price,0.0,0.0
2025-08-26,501.1021423339844,516.6808471679688,504.9368621826172,438.7487417602539,MSFT,Price,0.0,0.0
2025-08-27,505.7933349609375,516.3984924316406,505.5035284423828,439.1963591003418,MSFT,Price,0.0,0.0
2025-08-28,508.68792724609375,515.2514190673828,506.150009765625,439.63244369506833,MSFT,Price,0.0,0.0
2025-08-29,505.7434387207031,514.4249771118164,506.6937561035156,440.0681210327148,MSFT,Price,0.0,0.0
2025-09-02,504.1763610839844,512.9457000732422,507.26276123046875,440.51840240478515,MSFT,Price,0.0,0.0
2025-09-03,504.40594482421875,511.8710205078125,507.6649609375,440.9449653625488,MSFT,Price,0.0,0.0
2025-09-04,507.02105712890625,511.0671020507813,508.0375518798828,441.373854675293,MSFT,Price,0.0,0.0
2025-09-05,494.0752868652344,509.82017669677737,508.1081781005859,441.7296438598633,MSFT,Price,0.0,0.0
2025-09-08,497.2693176269531,508.67316284179685,508.1394482421875,442.1602998352051,MSFT,Price,0.0,0.0
2025-09-09,497.4789123535156,507.55008087158205,508.20500427246094,442.5882392883301,MSFT,Price,0.0,0.0
2025-09-10,499.43524169921875,506.15262603759766,508.28039001464845,443.0159048461914,MSFT,Price,0.0,0.0
2025-09-11,500.0740661621094,505.2185943603516,508.47537719726563,443.4581576538086,MSFT,Price,0.0,0.0
2025-09-12,508.94744873046875,504.63356628417966,508.8669641113281,443.95366165161136,MSFT,Price,0.0,0.0
2025-09-15,514.397216796875,504.4361206054688,509.21308959960936,444.4559158325195,MSFT,Price,0.0,0.0
2025-09-16,508.08905029296875,504.07622985839845,509.45537353515624,444.9177444458008,MSFT,Price,0.0,0.0
2025-09-17,509.06719970703125,504.1304595947266,509.7391436767578,445.33880081176756,MSFT,Price,0.0,0.0
2025-09-18,507.5001525878906,504.30812683105466,509.85425537109376,445.77683898925784,MSFT,Price,0.0,0.0
2025-09-19,516.96240234375,504.99134674072263,510.1990698242187,446.25985565185545,MSFT,Price,0.0,0.0
2025-09-22,513.4889526367188,505.35167236328124,510.43774475097655,446.6881802368164,MSFT,Price,0.0,0.0
2025-09-23,508.2787170410156,505.5997085571289,510.57819396972656,447.0893617248535,MSFT,Price,0.0,0.0
2025-09-24,509.19696044921875,506.00444946289065,510.6812042236328,447.46426223754884,MSFT,Price,0.0,0.0
2025-09-25,506.0827941894531,506.01892242431643,510.72591674804687,447.79778213500975,MSFT,Price,0.0,0.0
2025-09-26,510.5045166015625,506.10975189208983,510.7378900146484,448.14869537353513,MSFT,Price,0.0,0.0
2025-09-29,513.6386108398438,506.5045104980469,510.8454302978516,448.50311889648435,MSFT,Price,0.0,0.0
2025-09-30,516.982421875,507.14481353759766,511.0196466064453,448.88761306762694,MSFT,Price,0.0,0.0
2025-10-01,518.7391357421875,507.8614730834961,511.3244616699219,449.2527980041504,MSFT,Price,0.0,0.0
2025-10-02,514.7765502929688,508.2492477416992,511.53806762695314,449.5953408813477,MSFT,Price,0.0,0.0
2025-10-03,516.3834838867188,509.3646575927734,511.68396240234375,449.9572846984863,MSFT,Price,0.0,0.0
2025-10-06,527.5825805664062,510.8803207397461,511.99743713378905,450.35378204345704,MSFT,Price,0.0,0.0
2025-10-07,523.0010986328125,512.1564300537109,512.2433984375,450.71312713623047,MSFT,Price,0.0,0.0
2025-10-08,523.8695068359375,513.3781433105469,512.5053326416015,451.16153930664063,MSFT,Price,0.0,0.0
2025-10-09,521.4241333007812,514.4456466674804,512.7050067138672,451.59951126098633,MSFT,Price,0.0,0.0
2025-10-10,510.0054626464844,514.4985473632812,512.2725280761719,451.98252395629885,MSFT,Price,0.0,0.0
2025-10-13,513.0896606445312,514.4331695556641,512.0888757324219,452.38765853881836,MSFT,Price,0.0,0.0
2025-10-14,512.610595703125,514.6592468261719,511.665849609375,452.77014709472655,MSFT,Price,0.0,0.0
2025-10-15,512.4708251953125,514.8294281005859,511.397275390625,453.15799224853515,MSFT,Price,0.0,0.0
2025-10-16,510.65423583984375,514.9871322631836,511.14837158203125,453.5743768310547,MSFT,Price,0.0,0.0
2025-10-17,512.62060546875,514.7700424194336,511.0205078125,454.02888458251954,MSFT,Price,0.0,0.0
2025-10-20,515.8245239257812,514.8868209838868,510.93280639648435,454.51593994140626,MSFT,Price,0.0,0.0
2025-10-21,516.6929321289062,515.3075317382812,510.86785400390625,455.02183044433593,MSFT,Price,0.0,0.0
2025-10-22,519.5675659179688,515.8260620117187,510.7115185546875,455.51841857910154,MSFT,Price,0.0,0.0
2025-10-23,519.5875244140625,516.5012985229492,510.7281750488281,455.9927714538574,MSFT,Price,0.0,0.0
2025-10-24,522.6318359375,517.1076644897461,510.7678515625,456.50954513549806,MSFT,Price,0.0,0.0
2025-10-27,530.527099609375,517.9520889282227,511.01147094726565,457.0549253845215,MSFT,Price,0.0,0.0
2025-10-28,541.057373046875,519.1558364868164,511.5268811035156,457.68080169677734,MSFT,Price,0.0,0.0
2025-10-29,540.538330078125,520.2457962036133,512.1779956054687,458.31281829833983,MSFT,Price,0.0,0.0
2025-10-30,524.77783203125,520.7458602905274,512.5946160888672,458.87357666015623,MSFT,Price,0.0,0.0
2025-10-31,516.8426513671875,520.7688186645507,512.8655090332031,459.3418487548828,MSFT,Price,0.0,0.0
2025-11-03,516.0641479492188,520.1928970336915,513.0611431884765,459.81481521606446,MSFT,Price,0.0,0.0
2025-11-04,513.3692016601562,519.7113021850586,513.2621673583984,460.2522196960449,MSFT,Price,0.0,0.0
2025-11-05,506.2125549316406,518.8284545898438,513.3643756103515,460.6564715576172,MSFT,Price,0.0,0.0
2025-11-06,496.1713562011719,517.5658157348632,513.1719360351562,460.92266540527345,MSFT,Price,0.0,0.0
2025-11-07,495.8918762207031,516.8601364135742,512.9160150146485,461.1849304199219,MSFT,Price,0.0,0.0
2025-11-10,505.0547180175781,516.4583892822266,512.902240600586,461.50616271972655,MSFT,Price,0.0,0.0
2025-11-11,507.7297058105469,516.2143447875976,512.9733074951172,461.8879222106934,MSFT,Price,0.0,0.0
2025-11-12,510.1851501464844,516.1000610351563,513.0888916015625,462.2192216491699,MSFT,Price,0.0,0.0
2025-11-13,502.34979248046875,515.6848388671875,512.9954663085938,462.53551605224607,MSFT,Price,0.0,0.0
2025-11-14,509.2268981933594,515.515153503418,513.2984985351562,463.0218949890137,MSFT,Price,0.0,0.0
2025-11-17,506.54193115234375,515.0510238647461,513.4839508056641,463.4945016479492,MSFT,Price,0.0,0.0
2025-11-18,492.8675537109375,513.8597549438476,513.3917236328125,463.91928451538087,MSFT,Price,0.0,0.0
2025-11-19,486.2099914550781,512.1918762207031,513.1272186279297,464.30358291625976,MSFT,Price,0.0,0.0
2025-11-20,478.42999267578125,510.1339996337891,512.6943371582031,464.64441482543947,MSFT,Price,0.0,0.0
2025-11-21,472.1199951171875,507.60840759277346,511.9577880859375,464.9411393737793,MSFT,Price,0.0,0.0
2025-11-24,474.0,504.7820526123047,511.14984375,465.27739196777344,MSFT,Price,0.0,0.0
2025-11-25,476.989990234375,501.5786834716797,510.5278625488281,465.6163348388672,MSFT,Price,0.0,0.0
2025-11-26,485.5,498.82676696777344,510.0565185546875,466.00169921875,MSFT,Price,0.0,0.0
2025-11-28,492.010009765625,497.18837585449216,509.7467156982422,466.43152587890626,MSFT,Price,0.0,0.0
2025-12-01,486.739990234375,495.68324279785156,509.1422674560547,466.8275573730469,MSFT,Price,0.0,0.0
2025-12-02,490.0,494.3800354003906,508.6724884033203,467.25036163330077,MSFT,Price,0.0,0.0
2025-12-03,477.7300109863281,492.5980758666992,508.06151428222654,467.6058102416992,MSFT,Price,0.0,0.0
2025-12-04,480.8399963378906,491.3294479370117,507.494375,467.95134658813475,MSFT,Price,0.0,0.0
2025-12-05,483.1600036621094,490.6788803100586,507.0359191894531,468.2975912475586,MSFT,Price,0.0,0.0
2025-12-08,491.0199890136719,490.435285949707,506.6462286376953,468.7225248718262,MSFT,Price,0.0,0.0
2025-12-09,492.0199890136719,489.7835494995117,506.2138562011719,469.1733963012695,MSFT,Price,0.0,0.0
2025-12-10,478.55999755859375,488.32506408691404,505.4454077148437,469.5873049926758,MSFT,Price,0.0,0.0
2025-12-11,483.4700012207031,486.989306640625,504.7400250244141,470.01666244506833,MSFT,Price,0.0,0.0
2025-12-12,478.5299987792969,485.7983169555664,504.0150939941406,470.45712799072265,MSFT,Price,0.0,0.0
2025-12-15,474.82000732421875,484.0779724121094,503.18382446289064,470.85686248779297,MSFT,Price,0.0,0.0
2025-12-16,476.3900146484375,482.57037658691405,502.15997314453125,471.3067202758789,MSFT,Price,0.0,0.0
2025-12-17,476.1199951171875,481.7329986572266,501.22235107421875,471.75463134765624,MSFT,Price,0.0,0.0
2025,0.0,0.0,0.0,0.0,MSFT,Financials,281724000000.0,101832000000.0
2024,0.0,0.0,0.0,0.0,MSFT,Financials,245122000000.0,88136000000.0
2023,0.0,0.0,0.0,0.0,MSFT,Financials,211915000000.0,72361000000.0
